 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/70Fe_in_h.txt

 Ion = Iron         [26] , Mass = 69.9604 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 69.9604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.088E-01  5.413E+00   39.84 um     3.59 um     2.44 um  
   1.10 keV   4.287E-01  5.639E+00   41.68 um     3.74 um     2.55 um  
   1.20 keV   4.478E-01  5.851E+00   43.46 um     3.88 um     2.66 um  
   1.30 keV   4.661E-01  6.049E+00   45.17 um     4.01 um     2.76 um  
   1.40 keV   4.837E-01  6.236E+00   46.83 um     4.14 um     2.86 um  
   1.50 keV   5.006E-01  6.413E+00   48.44 um     4.26 um     2.96 um  
   1.60 keV   5.171E-01  6.582E+00   50.00 um     4.38 um     3.05 um  
   1.70 keV   5.330E-01  6.741E+00   51.53 um     4.49 um     3.14 um  
   1.80 keV   5.484E-01  6.894E+00   53.02 um     4.60 um     3.23 um  
   2.00 keV   5.781E-01  7.179E+00   55.91 um     4.82 um     3.40 um  
   2.25 keV   6.131E-01  7.504E+00   59.36 um     5.08 um     3.61 um  
   2.50 keV   6.463E-01  7.799E+00   62.68 um     5.32 um     3.80 um  
   2.75 keV   6.779E-01  8.070E+00   65.87 um     5.55 um     3.99 um  
   3.00 keV   7.080E-01  8.320E+00   68.96 um     5.77 um     4.17 um  
   3.25 keV   7.369E-01  8.551E+00   71.96 um     5.98 um     4.35 um  
   3.50 keV   7.647E-01  8.767E+00   74.87 um     6.18 um     4.52 um  
