 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/175Re_in_h.txt

 Ion = Rhenium      [75] , Mass = 174.9514 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 174.9514 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.895E-01  4.563E+00   48.26 um     2.81 um     1.79 um  
   1.10 keV   1.038E+00  4.810E+00   50.20 um     2.92 um     1.86 um  
   1.20 keV   1.084E+00  5.045E+00   52.04 um     3.03 um     1.93 um  
   1.30 keV   1.128E+00  5.270E+00   53.81 um     3.13 um     1.99 um  
   1.40 keV   1.171E+00  5.485E+00   55.50 um     3.23 um     2.05 um  
   1.50 keV   1.212E+00  5.692E+00   57.13 um     3.32 um     2.11 um  
   1.60 keV   1.252E+00  5.892E+00   58.71 um     3.41 um     2.17 um  
   1.70 keV   1.290E+00  6.085E+00   60.23 um     3.49 um     2.22 um  
   1.80 keV   1.328E+00  6.272E+00   61.71 um     3.57 um     2.28 um  
   2.00 keV   1.399E+00  6.628E+00   64.54 um     3.74 um     2.38 um  
   2.25 keV   1.484E+00  7.045E+00   67.87 um     3.93 um     2.50 um  
   2.50 keV   1.565E+00  7.436E+00   71.03 um     4.11 um     2.61 um  
   2.75 keV   1.641E+00  7.804E+00   74.03 um     4.28 um     2.72 um  
   3.00 keV   1.714E+00  8.153E+00   76.89 um     4.44 um     2.82 um  
   3.25 keV   1.784E+00  8.484E+00   79.63 um     4.59 um     2.92 um  
   3.50 keV   1.851E+00  8.799E+00   82.28 um     4.73 um     3.02 um  
