 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/33K_in_h.txt

 Ion = Potassium    [19] , Mass = 33.00809 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.00809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.407E-01  6.279E+00   28.99 um     3.40 um     2.50 um  
   1.10 keV   7.768E-01  6.487E+00   30.51 um     3.55 um     2.63 um  
   1.20 keV   8.114E-01  6.679E+00   31.98 um     3.69 um     2.75 um  
   1.30 keV   8.445E-01  6.856E+00   33.40 um     3.83 um     2.87 um  
   1.40 keV   8.764E-01  7.021E+00   34.80 um     3.96 um     2.99 um  
   1.50 keV   9.071E-01  7.174E+00   36.16 um     4.08 um     3.10 um  
   1.60 keV   9.369E-01  7.318E+00   37.48 um     4.21 um     3.21 um  
   1.70 keV   9.657E-01  7.453E+00   38.79 um     4.33 um     3.31 um  
   1.80 keV   9.937E-01  7.580E+00   40.07 um     4.44 um     3.42 um  
   2.00 keV   1.047E+00  7.813E+00   42.56 um     4.67 um     3.62 um  
   2.25 keV   1.111E+00  8.072E+00   45.57 um     4.94 um     3.87 um  
   2.50 keV   1.171E+00  8.302E+00   48.48 um     5.20 um     4.10 um  
   2.75 keV   1.228E+00  8.507E+00   51.31 um     5.45 um     4.33 um  
   3.00 keV   1.283E+00  8.692E+00   54.07 um     5.69 um     4.55 um  
   3.25 keV   1.335E+00  8.859E+00   56.77 um     5.92 um     4.76 um  
   3.50 keV   1.386E+00  9.011E+00   59.42 um     6.14 um     4.97 um  
