 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/85Zn_in_h.txt

 Ion = Zinc         [30] , Mass = 84.97305 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 84.97305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.166E-01  5.220E+00   42.66 um     3.57 um     2.38 um  
   1.10 keV   4.369E-01  5.452E+00   44.56 um     3.71 um     2.48 um  
   1.20 keV   4.564E-01  5.669E+00   46.39 um     3.85 um     2.58 um  
   1.30 keV   4.750E-01  5.873E+00   48.15 um     3.98 um     2.68 um  
   1.40 keV   4.929E-01  6.066E+00   49.86 um     4.10 um     2.77 um  
   1.50 keV   5.102E-01  6.250E+00   51.51 um     4.22 um     2.86 um  
   1.60 keV   5.270E-01  6.425E+00   53.11 um     4.34 um     2.95 um  
   1.70 keV   5.432E-01  6.592E+00   54.67 um     4.45 um     3.03 um  
   1.80 keV   5.589E-01  6.751E+00   56.19 um     4.55 um     3.12 um  
   2.00 keV   5.892E-01  7.051E+00   59.13 um     4.76 um     3.27 um  
   2.25 keV   6.249E-01  7.395E+00   62.64 um     5.01 um     3.46 um  
   2.50 keV   6.587E-01  7.710E+00   66.00 um     5.25 um     3.65 um  
   2.75 keV   6.909E-01  8.000E+00   69.22 um     5.47 um     3.82 um  
   3.00 keV   7.216E-01  8.269E+00   72.33 um     5.68 um     3.99 um  
   3.25 keV   7.511E-01  8.520E+00   75.35 um     5.88 um     4.15 um  
   3.50 keV   7.794E-01  8.754E+00   78.27 um     6.07 um     4.31 um  
