 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/26Ne_in_h.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.343E-01  4.833E+00   34.00 um     4.13 um     3.28 um  
   1.10 keV   4.555E-01  4.950E+00   36.03 um     4.33 um     3.47 um  
   1.20 keV   4.757E-01  5.055E+00   38.01 um     4.53 um     3.65 um  
   1.30 keV   4.951E-01  5.150E+00   39.94 um     4.71 um     3.82 um  
   1.40 keV   5.138E-01  5.236E+00   41.84 um     4.90 um     3.99 um  
   1.50 keV   5.319E-01  5.315E+00   43.71 um     5.07 um     4.16 um  
   1.60 keV   5.493E-01  5.387E+00   45.54 um     5.24 um     4.32 um  
   1.70 keV   5.662E-01  5.454E+00   47.35 um     5.41 um     4.48 um  
   1.80 keV   5.826E-01  5.515E+00   49.14 um     5.58 um     4.64 um  
   2.00 keV   6.142E-01  5.624E+00   52.66 um     5.91 um     4.95 um  
   2.25 keV   6.514E-01  5.740E+00   56.95 um     6.31 um     5.32 um  
   2.50 keV   6.866E-01  5.838E+00   61.14 um     6.69 um     5.69 um  
   2.75 keV   7.202E-01  5.920E+00   65.26 um     7.06 um     6.04 um  
   3.00 keV   7.522E-01  5.991E+00   69.32 um     7.42 um     6.38 um  
   3.25 keV   7.829E-01  6.051E+00   73.32 um     7.77 um     6.72 um  
   3.50 keV   8.125E-01  6.103E+00   77.27 um     8.11 um     7.05 um  
