 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/4He_in_h.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.312E-01  1.056E+00   72.52 um    15.06 um    12.27 um  
   1.10 keV   3.473E-01  1.026E+00   79.95 um    16.34 um    13.36 um  
   1.20 keV   3.628E-01  9.978E-01   87.48 um    17.61 um    14.46 um  
   1.30 keV   3.776E-01  9.713E-01   95.08 um    18.87 um    15.55 um  
   1.40 keV   3.918E-01  9.463E-01  102.77 um    20.11 um    16.65 um  
   1.50 keV   4.056E-01  9.227E-01  110.53 um    21.34 um    17.75 um  
   1.60 keV   4.189E-01  9.004E-01  118.35 um    22.56 um    18.85 um  
   1.70 keV   4.318E-01  8.794E-01  126.24 um    23.76 um    19.95 um  
   1.80 keV   4.443E-01  8.595E-01  134.18 um    24.95 um    21.05 um  
   2.00 keV   4.683E-01  8.226E-01  150.23 um    27.34 um    23.26 um  
   2.25 keV   4.968E-01  7.815E-01  170.54 um    30.26 um    26.02 um  
   2.50 keV   5.236E-01  7.449E-01  191.08 um    33.10 um    28.77 um  
   2.75 keV   5.492E-01  7.121E-01  211.80 um    35.85 um    31.50 um  
   3.00 keV   5.736E-01  6.826E-01  232.67 um    38.52 um    34.22 um  
   3.25 keV   5.970E-01  6.558E-01  253.65 um    41.12 um    36.92 um  
   3.50 keV   6.196E-01  6.314E-01  274.70 um    43.64 um    39.59 um  
