 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/146Pr_in_h.txt

 Ion = Praseodymium [59] , Mass = 145.9177 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 145.9177 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.458E-01  4.794E+00   52.48 um     3.57 um     2.32 um  
   1.10 keV   3.627E-01  5.043E+00   54.57 um     3.71 um     2.40 um  
   1.20 keV   3.788E-01  5.279E+00   56.56 um     3.84 um     2.49 um  
   1.30 keV   3.943E-01  5.504E+00   58.47 um     3.97 um     2.57 um  
   1.40 keV   4.092E-01  5.719E+00   60.31 um     4.08 um     2.65 um  
   1.50 keV   4.235E-01  5.926E+00   62.08 um     4.20 um     2.72 um  
   1.60 keV   4.374E-01  6.125E+00   63.78 um     4.30 um     2.79 um  
   1.70 keV   4.509E-01  6.316E+00   65.44 um     4.41 um     2.86 um  
   1.80 keV   4.640E-01  6.501E+00   67.05 um     4.51 um     2.93 um  
   2.00 keV   4.891E-01  6.852E+00   70.13 um     4.71 um     3.06 um  
   2.25 keV   5.187E-01  7.261E+00   73.78 um     4.94 um     3.21 um  
   2.50 keV   5.468E-01  7.643E+00   77.24 um     5.16 um     3.36 um  
   2.75 keV   5.735E-01  8.001E+00   80.53 um     5.37 um     3.49 um  
   3.00 keV   5.990E-01  8.339E+00   83.68 um     5.56 um     3.63 um  
   3.25 keV   6.234E-01  8.658E+00   86.71 um     5.74 um     3.75 um  
   3.50 keV   6.470E-01  8.962E+00   89.63 um     5.91 um     3.87 um  
