 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/129Cd_in_h.txt

 Ion = Cadmium      [48] , Mass = 128.9322 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 128.9322 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.851E-01  4.875E+00   49.76 um     3.54 um     2.30 um  
   1.10 keV   4.038E-01  5.119E+00   51.80 um     3.68 um     2.39 um  
   1.20 keV   4.218E-01  5.350E+00   53.75 um     3.81 um     2.48 um  
   1.30 keV   4.390E-01  5.570E+00   55.63 um     3.94 um     2.56 um  
   1.40 keV   4.556E-01  5.779E+00   57.43 um     4.06 um     2.64 um  
   1.50 keV   4.716E-01  5.980E+00   59.17 um     4.17 um     2.72 um  
   1.60 keV   4.871E-01  6.172E+00   60.85 um     4.28 um     2.80 um  
   1.70 keV   5.020E-01  6.357E+00   62.48 um     4.38 um     2.87 um  
   1.80 keV   5.166E-01  6.535E+00   64.07 um     4.49 um     2.94 um  
   2.00 keV   5.445E-01  6.872E+00   67.11 um     4.69 um     3.07 um  
   2.25 keV   5.776E-01  7.264E+00   70.73 um     4.93 um     3.23 um  
   2.50 keV   6.088E-01  7.628E+00   74.16 um     5.15 um     3.38 um  
   2.75 keV   6.385E-01  7.968E+00   77.43 um     5.35 um     3.53 um  
   3.00 keV   6.669E-01  8.287E+00   80.57 um     5.55 um     3.67 um  
   3.25 keV   6.942E-01  8.588E+00   83.60 um     5.73 um     3.80 um  
   3.50 keV   7.204E-01  8.873E+00   86.52 um     5.91 um     3.93 um  
