 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/120Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 119.9041 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 119.9041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.544E-01  5.154E+00   47.68 um     3.54 um     2.31 um  
   1.10 keV   3.717E-01  5.412E+00   49.63 um     3.67 um     2.40 um  
   1.20 keV   3.883E-01  5.657E+00   51.50 um     3.80 um     2.48 um  
   1.30 keV   4.041E-01  5.890E+00   53.28 um     3.93 um     2.57 um  
   1.40 keV   4.194E-01  6.112E+00   55.00 um     4.05 um     2.65 um  
   1.50 keV   4.341E-01  6.324E+00   56.66 um     4.16 um     2.72 um  
   1.60 keV   4.483E-01  6.528E+00   58.26 um     4.27 um     2.80 um  
   1.70 keV   4.621E-01  6.724E+00   59.82 um     4.37 um     2.87 um  
   1.80 keV   4.755E-01  6.912E+00   61.33 um     4.47 um     2.94 um  
   2.00 keV   5.013E-01  7.271E+00   64.24 um     4.67 um     3.07 um  
   2.25 keV   5.317E-01  7.687E+00   67.68 um     4.91 um     3.23 um  
   2.50 keV   5.604E-01  8.073E+00   70.95 um     5.13 um     3.38 um  
   2.75 keV   5.878E-01  8.434E+00   74.08 um     5.33 um     3.53 um  
   3.00 keV   6.139E-01  8.772E+00   77.07 um     5.52 um     3.66 um  
   3.25 keV   6.390E-01  9.092E+00   79.95 um     5.71 um     3.80 um  
   3.50 keV   6.631E-01  9.394E+00   82.74 um     5.88 um     3.92 um  
