 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/29Ar_in_h.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.784E-01  6.362E+00   27.46 um     3.34 um     2.50 um  
   1.10 keV   9.213E-01  6.563E+00   28.93 um     3.49 um     2.63 um  
   1.20 keV   9.623E-01  6.747E+00   30.35 um     3.64 um     2.75 um  
   1.30 keV   1.002E+00  6.916E+00   31.74 um     3.77 um     2.87 um  
   1.40 keV   1.039E+00  7.073E+00   33.09 um     3.90 um     2.99 um  
   1.50 keV   1.076E+00  7.219E+00   34.41 um     4.03 um     3.11 um  
   1.60 keV   1.111E+00  7.355E+00   35.70 um     4.15 um     3.22 um  
   1.70 keV   1.145E+00  7.483E+00   36.97 um     4.27 um     3.33 um  
   1.80 keV   1.179E+00  7.603E+00   38.22 um     4.39 um     3.43 um  
   2.00 keV   1.242E+00  7.822E+00   40.65 um     4.62 um     3.64 um  
   2.25 keV   1.318E+00  8.064E+00   43.59 um     4.89 um     3.89 um  
   2.50 keV   1.389E+00  8.277E+00   46.44 um     5.15 um     4.13 um  
   2.75 keV   1.457E+00  8.466E+00   49.21 um     5.40 um     4.36 um  
   3.00 keV   1.521E+00  8.634E+00   51.91 um     5.64 um     4.59 um  
   3.25 keV   1.584E+00  8.787E+00   54.56 um     5.88 um     4.81 um  
   3.50 keV   1.643E+00  8.924E+00   57.15 um     6.10 um     5.02 um  
