 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/21F_in_h.txt

 Ion = Fluorine     [9] , Mass = 20.99995 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 20.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.254E-01  4.731E+00   32.53 um     4.21 um     3.43 um  
   1.10 keV   5.510E-01  4.829E+00   34.56 um     4.42 um     3.63 um  
   1.20 keV   5.755E-01  4.917E+00   36.54 um     4.63 um     3.82 um  
   1.30 keV   5.990E-01  4.995E+00   38.48 um     4.83 um     4.01 um  
   1.40 keV   6.216E-01  5.065E+00   40.39 um     5.02 um     4.19 um  
   1.50 keV   6.434E-01  5.128E+00   42.27 um     5.21 um     4.38 um  
   1.60 keV   6.645E-01  5.185E+00   44.12 um     5.40 um     4.55 um  
   1.70 keV   6.850E-01  5.237E+00   45.96 um     5.58 um     4.73 um  
   1.80 keV   7.048E-01  5.285E+00   47.77 um     5.76 um     4.90 um  
   2.00 keV   7.430E-01  5.367E+00   51.33 um     6.11 um     5.24 um  
   2.25 keV   7.880E-01  5.452E+00   55.71 um     6.55 um     5.64 um  
   2.50 keV   8.307E-01  5.520E+00   60.00 um     6.97 um     6.04 um  
   2.75 keV   8.712E-01  5.576E+00   64.22 um     7.37 um     6.43 um  
   3.00 keV   9.100E-01  5.621E+00   68.39 um     7.76 um     6.80 um  
   3.25 keV   9.471E-01  5.657E+00   72.50 um     8.15 um     7.18 um  
   3.50 keV   9.829E-01  5.686E+00   76.58 um     8.52 um     7.54 um  
