 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/205Po_in_h.txt

 Ion = Polonium     [84] , Mass = 204.9812 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 204.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.087E+00  4.265E+00   50.42 um     2.69 um     1.70 um  
   1.10 keV   1.140E+00  4.501E+00   52.43 um     2.80 um     1.77 um  
   1.20 keV   1.190E+00  4.726E+00   54.35 um     2.90 um     1.83 um  
   1.30 keV   1.239E+00  4.942E+00   56.18 um     3.00 um     1.89 um  
   1.40 keV   1.286E+00  5.149E+00   57.93 um     3.09 um     1.95 um  
   1.50 keV   1.331E+00  5.349E+00   59.62 um     3.18 um     2.01 um  
   1.60 keV   1.375E+00  5.541E+00   61.25 um     3.27 um     2.06 um  
   1.70 keV   1.417E+00  5.727E+00   62.82 um     3.35 um     2.11 um  
   1.80 keV   1.458E+00  5.908E+00   64.35 um     3.42 um     2.16 um  
   2.00 keV   1.537E+00  6.253E+00   67.27 um     3.58 um     2.26 um  
   2.25 keV   1.630E+00  6.658E+00   70.71 um     3.77 um     2.37 um  
   2.50 keV   1.718E+00  7.038E+00   73.96 um     3.95 um     2.48 um  
   2.75 keV   1.802E+00  7.398E+00   77.04 um     4.11 um     2.58 um  
   3.00 keV   1.882E+00  7.739E+00   79.98 um     4.27 um     2.68 um  
   3.25 keV   1.959E+00  8.063E+00   82.80 um     4.41 um     2.77 um  
   3.50 keV   2.033E+00  8.373E+00   85.51 um     4.55 um     2.86 um  
