 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/115Cs_in_h.txt

 Ion = Cesium       [55] , Mass = 114.9359 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 114.9359 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.158E-01  5.334E+00   45.64 um     3.43 um     2.24 um  
   1.10 keV   4.361E-01  5.603E+00   47.51 um     3.57 um     2.33 um  
   1.20 keV   4.555E-01  5.857E+00   49.29 um     3.70 um     2.41 um  
   1.30 keV   4.741E-01  6.098E+00   51.00 um     3.82 um     2.50 um  
   1.40 keV   4.920E-01  6.329E+00   52.64 um     3.93 um     2.57 um  
   1.50 keV   5.093E-01  6.549E+00   54.23 um     4.04 um     2.65 um  
   1.60 keV   5.260E-01  6.761E+00   55.77 um     4.15 um     2.72 um  
   1.70 keV   5.422E-01  6.964E+00   57.26 um     4.25 um     2.79 um  
   1.80 keV   5.579E-01  7.160E+00   58.70 um     4.34 um     2.86 um  
   2.00 keV   5.881E-01  7.532E+00   61.49 um     4.54 um     2.99 um  
   2.25 keV   6.237E-01  7.965E+00   64.78 um     4.77 um     3.14 um  
   2.50 keV   6.575E-01  8.366E+00   67.91 um     4.98 um     3.29 um  
   2.75 keV   6.896E-01  8.741E+00   70.89 um     5.18 um     3.43 um  
   3.00 keV   7.202E-01  9.094E+00   73.76 um     5.37 um     3.56 um  
   3.25 keV   7.496E-01  9.426E+00   76.51 um     5.55 um     3.69 um  
   3.50 keV   7.779E-01  9.741E+00   79.18 um     5.72 um     3.82 um  
