 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/210Th_in_h.txt

 Ion = Thorium      [90] , Mass = 210.0151 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 210.0151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.026E+00  4.255E+00   51.52 um     2.74 um     1.73 um  
   1.10 keV   1.076E+00  4.493E+00   53.56 um     2.85 um     1.80 um  
   1.20 keV   1.124E+00  4.719E+00   55.50 um     2.95 um     1.87 um  
   1.30 keV   1.169E+00  4.937E+00   57.35 um     3.05 um     1.93 um  
   1.40 keV   1.214E+00  5.145E+00   59.13 um     3.15 um     1.99 um  
   1.50 keV   1.256E+00  5.346E+00   60.84 um     3.23 um     2.04 um  
   1.60 keV   1.297E+00  5.541E+00   62.48 um     3.32 um     2.10 um  
   1.70 keV   1.337E+00  5.728E+00   64.08 um     3.40 um     2.15 um  
   1.80 keV   1.376E+00  5.910E+00   65.62 um     3.48 um     2.20 um  
   2.00 keV   1.450E+00  6.259E+00   68.57 um     3.64 um     2.30 um  
   2.25 keV   1.538E+00  6.668E+00   72.05 um     3.83 um     2.41 um  
   2.50 keV   1.622E+00  7.053E+00   75.32 um     4.01 um     2.52 um  
   2.75 keV   1.701E+00  7.417E+00   78.43 um     4.18 um     2.62 um  
   3.00 keV   1.776E+00  7.763E+00   81.40 um     4.33 um     2.72 um  
   3.25 keV   1.849E+00  8.092E+00   84.24 um     4.48 um     2.81 um  
   3.50 keV   1.919E+00  8.407E+00   86.97 um     4.61 um     2.90 um  
