 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/167Lu_in_h.txt

 Ion = Lutetium     [71] , Mass = 166.9382 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 166.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.899E-01  4.633E+00   48.48 um     2.91 um     1.86 um  
   1.10 keV   9.334E-01  4.881E+00   50.43 um     3.03 um     1.94 um  
   1.20 keV   9.749E-01  5.117E+00   52.29 um     3.14 um     2.01 um  
   1.30 keV   1.015E+00  5.343E+00   54.06 um     3.25 um     2.07 um  
   1.40 keV   1.053E+00  5.559E+00   55.77 um     3.35 um     2.14 um  
   1.50 keV   1.090E+00  5.767E+00   57.41 um     3.44 um     2.20 um  
   1.60 keV   1.126E+00  5.968E+00   58.99 um     3.53 um     2.26 um  
   1.70 keV   1.160E+00  6.161E+00   60.52 um     3.62 um     2.32 um  
   1.80 keV   1.194E+00  6.348E+00   62.01 um     3.70 um     2.37 um  
   2.00 keV   1.259E+00  6.704E+00   64.86 um     3.87 um     2.48 um  
   2.25 keV   1.335E+00  7.121E+00   68.23 um     4.08 um     2.60 um  
   2.50 keV   1.407E+00  7.512E+00   71.41 um     4.26 um     2.72 um  
   2.75 keV   1.476E+00  7.879E+00   74.43 um     4.44 um     2.83 um  
   3.00 keV   1.541E+00  8.226E+00   77.32 um     4.60 um     2.94 um  
   3.25 keV   1.604E+00  8.556E+00   80.10 um     4.75 um     3.04 um  
   3.50 keV   1.665E+00  8.870E+00   82.77 um     4.90 um     3.14 um  
