 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/113In_in_h.txt

 Ion = Indium       [49] , Mass = 112.9041 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 112.9041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.010E-01  5.236E+00   46.02 um     3.48 um     2.27 um  
   1.10 keV   4.205E-01  5.494E+00   47.93 um     3.62 um     2.36 um  
   1.20 keV   4.392E-01  5.739E+00   49.75 um     3.75 um     2.45 um  
   1.30 keV   4.572E-01  5.972E+00   51.49 um     3.87 um     2.53 um  
   1.40 keV   4.744E-01  6.194E+00   53.18 um     3.99 um     2.61 um  
   1.50 keV   4.911E-01  6.406E+00   54.80 um     4.10 um     2.69 um  
   1.60 keV   5.072E-01  6.609E+00   56.37 um     4.21 um     2.77 um  
   1.70 keV   5.228E-01  6.804E+00   57.90 um     4.31 um     2.84 um  
   1.80 keV   5.380E-01  6.992E+00   59.38 um     4.41 um     2.91 um  
   2.00 keV   5.671E-01  7.348E+00   62.23 um     4.61 um     3.04 um  
   2.25 keV   6.015E-01  7.761E+00   65.62 um     4.84 um     3.20 um  
   2.50 keV   6.340E-01  8.143E+00   68.83 um     5.06 um     3.36 um  
   2.75 keV   6.649E-01  8.500E+00   71.90 um     5.26 um     3.50 um  
   3.00 keV   6.945E-01  8.835E+00   74.85 um     5.46 um     3.64 um  
   3.25 keV   7.229E-01  9.151E+00   77.69 um     5.64 um     3.77 um  
   3.50 keV   7.502E-01  9.449E+00   80.43 um     5.81 um     3.90 um  
