 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/48K_in_h.txt

 Ion = Potassium    [19] , Mass = 47.96534 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 47.96534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.144E-01  5.554E+00   34.63 um     3.50 um     2.50 um  
   1.10 keV   6.444E-01  5.755E+00   36.36 um     3.65 um     2.62 um  
   1.20 keV   6.731E-01  5.941E+00   38.04 um     3.80 um     2.74 um  
   1.30 keV   7.006E-01  6.115E+00   39.67 um     3.93 um     2.85 um  
   1.40 keV   7.270E-01  6.276E+00   41.25 um     4.06 um     2.96 um  
   1.50 keV   7.525E-01  6.428E+00   42.79 um     4.19 um     3.07 um  
   1.60 keV   7.772E-01  6.571E+00   44.29 um     4.31 um     3.17 um  
   1.70 keV   8.011E-01  6.705E+00   45.77 um     4.43 um     3.28 um  
   1.80 keV   8.243E-01  6.833E+00   47.21 um     4.54 um     3.38 um  
   2.00 keV   8.689E-01  7.069E+00   50.01 um     4.77 um     3.57 um  
   2.25 keV   9.216E-01  7.333E+00   53.39 um     5.04 um     3.80 um  
   2.50 keV   9.715E-01  7.570E+00   56.64 um     5.29 um     4.03 um  
   2.75 keV   1.019E+00  7.783E+00   59.80 um     5.54 um     4.24 um  
   3.00 keV   1.064E+00  7.977E+00   62.86 um     5.77 um     4.45 um  
   3.25 keV   1.108E+00  8.155E+00   65.85 um     5.99 um     4.65 um  
   3.50 keV   1.149E+00  8.318E+00   68.78 um     6.20 um     4.85 um  
