 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/47Ti_in_h.txt

 Ion = Titanium     [22] , Mass = 46.95176 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 46.95176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.078E-01  5.938E+00   33.63 um     3.52 um     2.49 um  
   1.10 keV   5.326E-01  6.160E+00   35.29 um     3.66 um     2.61 um  
   1.20 keV   5.562E-01  6.367E+00   36.90 um     3.81 um     2.72 um  
   1.30 keV   5.790E-01  6.558E+00   38.45 um     3.94 um     2.83 um  
   1.40 keV   6.008E-01  6.738E+00   39.96 um     4.07 um     2.94 um  
   1.50 keV   6.219E-01  6.907E+00   41.42 um     4.19 um     3.05 um  
   1.60 keV   6.423E-01  7.066E+00   42.86 um     4.32 um     3.15 um  
   1.70 keV   6.621E-01  7.217E+00   44.26 um     4.43 um     3.25 um  
   1.80 keV   6.813E-01  7.359E+00   45.63 um     4.54 um     3.35 um  
   2.00 keV   7.181E-01  7.624E+00   48.30 um     4.77 um     3.54 um  
   2.25 keV   7.617E-01  7.922E+00   51.50 um     5.03 um     3.76 um  
   2.50 keV   8.029E-01  8.190E+00   54.59 um     5.29 um     3.98 um  
   2.75 keV   8.421E-01  8.432E+00   57.59 um     5.53 um     4.19 um  
   3.00 keV   8.795E-01  8.653E+00   60.49 um     5.75 um     4.39 um  
   3.25 keV   9.154E-01  8.856E+00   63.32 um     5.97 um     4.59 um  
   3.50 keV   9.500E-01  9.043E+00   66.09 um     6.18 um     4.78 um  
