 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/174Tm_in_h.txt

 Ion = Thulium      [69] , Mass = 173.9422 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 173.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.528E-01  4.506E+00   50.03 um     2.96 um     1.89 um  
   1.10 keV   8.945E-01  4.748E+00   52.04 um     3.08 um     1.96 um  
   1.20 keV   9.342E-01  4.978E+00   53.95 um     3.19 um     2.03 um  
   1.30 keV   9.724E-01  5.198E+00   55.78 um     3.29 um     2.10 um  
   1.40 keV   1.009E+00  5.408E+00   57.54 um     3.40 um     2.16 um  
   1.50 keV   1.044E+00  5.611E+00   59.23 um     3.49 um     2.23 um  
   1.60 keV   1.079E+00  5.806E+00   60.86 um     3.58 um     2.29 um  
   1.70 keV   1.112E+00  5.994E+00   62.44 um     3.67 um     2.34 um  
   1.80 keV   1.144E+00  6.176E+00   63.97 um     3.76 um     2.40 um  
   2.00 keV   1.206E+00  6.523E+00   66.91 um     3.93 um     2.51 um  
   2.25 keV   1.279E+00  6.929E+00   70.38 um     4.13 um     2.63 um  
   2.50 keV   1.348E+00  7.309E+00   73.66 um     4.32 um     2.75 um  
   2.75 keV   1.414E+00  7.667E+00   76.77 um     4.50 um     2.87 um  
   3.00 keV   1.477E+00  8.005E+00   79.75 um     4.67 um     2.98 um  
   3.25 keV   1.537E+00  8.326E+00   82.61 um     4.82 um     3.08 um  
   3.50 keV   1.595E+00  8.632E+00   85.36 um     4.97 um     3.18 um  
