 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/209Au_in_h.txt

 Ion = Gold         [79] , Mass = 208.9976 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 208.9976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.816E-01  4.175E+00   52.43 um     2.80 um     1.77 um  
   1.10 keV   1.030E+00  4.405E+00   54.52 um     2.91 um     1.84 um  
   1.20 keV   1.075E+00  4.625E+00   56.51 um     3.02 um     1.90 um  
   1.30 keV   1.119E+00  4.835E+00   58.41 um     3.12 um     1.97 um  
   1.40 keV   1.161E+00  5.037E+00   60.23 um     3.22 um     2.03 um  
   1.50 keV   1.202E+00  5.231E+00   61.98 um     3.31 um     2.09 um  
   1.60 keV   1.242E+00  5.419E+00   63.67 um     3.40 um     2.14 um  
   1.70 keV   1.280E+00  5.600E+00   65.30 um     3.48 um     2.19 um  
   1.80 keV   1.317E+00  5.775E+00   66.89 um     3.56 um     2.25 um  
   2.00 keV   1.388E+00  6.111E+00   69.92 um     3.73 um     2.35 um  
   2.25 keV   1.472E+00  6.505E+00   73.50 um     3.92 um     2.46 um  
   2.50 keV   1.552E+00  6.875E+00   76.87 um     4.10 um     2.57 um  
   2.75 keV   1.628E+00  7.224E+00   80.07 um     4.27 um     2.68 um  
   3.00 keV   1.700E+00  7.555E+00   83.13 um     4.43 um     2.78 um  
   3.25 keV   1.770E+00  7.870E+00   86.06 um     4.58 um     2.87 um  
   3.50 keV   1.836E+00  8.171E+00   88.87 um     4.72 um     2.97 um  
