 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/191At_in_h.txt

 Ion = Astatine     [85] , Mass = 191.0042 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 191.0042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.083E+00  4.445E+00   48.79 um     2.70 um     1.71 um  
   1.10 keV   1.135E+00  4.690E+00   50.74 um     2.81 um     1.78 um  
   1.20 keV   1.186E+00  4.924E+00   52.59 um     2.91 um     1.85 um  
   1.30 keV   1.234E+00  5.148E+00   54.36 um     3.01 um     1.91 um  
   1.40 keV   1.281E+00  5.362E+00   56.06 um     3.10 um     1.96 um  
   1.50 keV   1.326E+00  5.569E+00   57.69 um     3.19 um     2.02 um  
   1.60 keV   1.369E+00  5.769E+00   59.27 um     3.27 um     2.08 um  
   1.70 keV   1.411E+00  5.962E+00   60.80 um     3.36 um     2.13 um  
   1.80 keV   1.452E+00  6.148E+00   62.27 um     3.43 um     2.18 um  
   2.00 keV   1.531E+00  6.505E+00   65.10 um     3.59 um     2.28 um  
   2.25 keV   1.624E+00  6.925E+00   68.44 um     3.78 um     2.39 um  
   2.50 keV   1.712E+00  7.318E+00   71.58 um     3.96 um     2.50 um  
   2.75 keV   1.795E+00  7.690E+00   74.57 um     4.12 um     2.60 um  
   3.00 keV   1.875E+00  8.042E+00   77.42 um     4.27 um     2.70 um  
   3.25 keV   1.952E+00  8.378E+00   80.15 um     4.42 um     2.79 um  
   3.50 keV   2.025E+00  8.698E+00   82.78 um     4.56 um     2.88 um  
