 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/24Ne_in_h.txt

 Ion = Neon         [10] , Mass = 23.99361 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 23.99361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.521E-01  4.912E+00   32.98 um     4.13 um     3.30 um  
   1.10 keV   4.741E-01  5.027E+00   34.96 um     4.33 um     3.49 um  
   1.20 keV   4.952E-01  5.130E+00   36.90 um     4.53 um     3.67 um  
   1.30 keV   5.154E-01  5.223E+00   38.80 um     4.72 um     3.85 um  
   1.40 keV   5.349E-01  5.308E+00   40.66 um     4.90 um     4.02 um  
   1.50 keV   5.537E-01  5.384E+00   42.50 um     5.08 um     4.19 um  
   1.60 keV   5.718E-01  5.455E+00   44.30 um     5.26 um     4.36 um  
   1.70 keV   5.894E-01  5.519E+00   46.09 um     5.43 um     4.52 um  
   1.80 keV   6.065E-01  5.578E+00   47.84 um     5.59 um     4.68 um  
   2.00 keV   6.393E-01  5.683E+00   51.30 um     5.93 um     5.00 um  
   2.25 keV   6.781E-01  5.794E+00   55.53 um     6.33 um     5.38 um  
   2.50 keV   7.148E-01  5.887E+00   59.67 um     6.72 um     5.74 um  
   2.75 keV   7.497E-01  5.964E+00   63.74 um     7.10 um     6.10 um  
   3.00 keV   7.830E-01  6.030E+00   67.74 um     7.47 um     6.46 um  
   3.25 keV   8.150E-01  6.086E+00   71.69 um     7.83 um     6.80 um  
   3.50 keV   8.458E-01  6.133E+00   75.60 um     8.17 um     7.14 um  
