 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/166Tm_in_h.txt

 Ion = Thulium      [69] , Mass = 165.9336 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 165.9336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.732E-01  4.623E+00   48.64 um     2.94 um     1.88 um  
   1.10 keV   9.158E-01  4.869E+00   50.60 um     3.05 um     1.95 um  
   1.20 keV   9.565E-01  5.104E+00   52.47 um     3.17 um     2.02 um  
   1.30 keV   9.956E-01  5.329E+00   54.25 um     3.27 um     2.09 um  
   1.40 keV   1.033E+00  5.544E+00   55.97 um     3.37 um     2.15 um  
   1.50 keV   1.069E+00  5.750E+00   57.62 um     3.47 um     2.22 um  
   1.60 keV   1.104E+00  5.949E+00   59.21 um     3.56 um     2.28 um  
   1.70 keV   1.138E+00  6.141E+00   60.75 um     3.65 um     2.33 um  
   1.80 keV   1.171E+00  6.326E+00   62.25 um     3.73 um     2.39 um  
   2.00 keV   1.235E+00  6.680E+00   65.12 um     3.90 um     2.50 um  
   2.25 keV   1.310E+00  7.094E+00   68.50 um     4.11 um     2.62 um  
   2.50 keV   1.381E+00  7.481E+00   71.70 um     4.29 um     2.74 um  
   2.75 keV   1.448E+00  7.845E+00   74.75 um     4.47 um     2.86 um  
   3.00 keV   1.512E+00  8.190E+00   77.66 um     4.63 um     2.96 um  
   3.25 keV   1.574E+00  8.516E+00   80.45 um     4.79 um     3.07 um  
   3.50 keV   1.634E+00  8.827E+00   83.14 um     4.94 um     3.17 um  
