 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/144Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 143.9521 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 143.9521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.032E+00  4.958E+00   43.96 um     2.80 um     1.80 um  
   1.10 keV   1.082E+00  5.218E+00   45.76 um     2.91 um     1.87 um  
   1.20 keV   1.130E+00  5.466E+00   47.47 um     3.02 um     1.94 um  
   1.30 keV   1.177E+00  5.702E+00   49.11 um     3.12 um     2.00 um  
   1.40 keV   1.221E+00  5.929E+00   50.68 um     3.21 um     2.06 um  
   1.50 keV   1.264E+00  6.146E+00   52.20 um     3.31 um     2.12 um  
   1.60 keV   1.305E+00  6.355E+00   53.67 um     3.40 um     2.18 um  
   1.70 keV   1.346E+00  6.556E+00   55.09 um     3.48 um     2.24 um  
   1.80 keV   1.385E+00  6.750E+00   56.46 um     3.56 um     2.29 um  
   2.00 keV   1.459E+00  7.121E+00   59.11 um     3.73 um     2.40 um  
   2.25 keV   1.548E+00  7.553E+00   62.23 um     3.92 um     2.52 um  
   2.50 keV   1.632E+00  7.957E+00   65.18 um     4.10 um     2.64 um  
   2.75 keV   1.711E+00  8.337E+00   68.00 um     4.27 um     2.75 um  
   3.00 keV   1.787E+00  8.695E+00   70.69 um     4.43 um     2.86 um  
   3.25 keV   1.860E+00  9.034E+00   73.27 um     4.58 um     2.96 um  
   3.50 keV   1.931E+00  9.356E+00   75.76 um     4.72 um     3.06 um  
