 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/228U_in_h.txt

 Ion = Uranium      [92] , Mass = 228.0314 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 228.0314 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.117E+00  4.076E+00   52.28 um     2.64 um     1.66 um  
   1.10 keV   1.171E+00  4.305E+00   54.36 um     2.75 um     1.73 um  
   1.20 keV   1.223E+00  4.524E+00   56.33 um     2.85 um     1.79 um  
   1.30 keV   1.273E+00  4.734E+00   58.21 um     2.95 um     1.85 um  
   1.40 keV   1.321E+00  4.936E+00   60.02 um     3.04 um     1.90 um  
   1.50 keV   1.368E+00  5.130E+00   61.76 um     3.12 um     1.96 um  
   1.60 keV   1.412E+00  5.318E+00   63.43 um     3.21 um     2.01 um  
   1.70 keV   1.456E+00  5.500E+00   65.05 um     3.29 um     2.06 um  
   1.80 keV   1.498E+00  5.676E+00   66.62 um     3.36 um     2.11 um  
   2.00 keV   1.579E+00  6.014E+00   69.61 um     3.52 um     2.20 um  
   2.25 keV   1.675E+00  6.411E+00   73.15 um     3.71 um     2.31 um  
   2.50 keV   1.765E+00  6.785E+00   76.47 um     3.88 um     2.42 um  
   2.75 keV   1.852E+00  7.139E+00   79.63 um     4.04 um     2.51 um  
   3.00 keV   1.934E+00  7.475E+00   82.64 um     4.19 um     2.61 um  
   3.25 keV   2.013E+00  7.796E+00   85.52 um     4.33 um     2.70 um  
   3.50 keV   2.089E+00  8.102E+00   88.29 um     4.47 um     2.78 um  
