 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/44Mn_in_h.txt

 Ion = Manganese    [25] , Mass = 44.00801 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 44.00801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.806E-01  6.391E+00   31.79 um     3.46 um     2.44 um  
   1.10 keV   5.040E-01  6.635E+00   33.34 um     3.61 um     2.56 um  
   1.20 keV   5.264E-01  6.861E+00   34.84 um     3.75 um     2.67 um  
   1.30 keV   5.479E-01  7.071E+00   36.29 um     3.88 um     2.78 um  
   1.40 keV   5.686E-01  7.269E+00   37.70 um     4.01 um     2.89 um  
   1.50 keV   5.886E-01  7.455E+00   39.07 um     4.13 um     2.99 um  
   1.60 keV   6.079E-01  7.630E+00   40.41 um     4.25 um     3.09 um  
   1.70 keV   6.266E-01  7.796E+00   41.72 um     4.36 um     3.18 um  
   1.80 keV   6.448E-01  7.954E+00   43.00 um     4.47 um     3.28 um  
   2.00 keV   6.796E-01  8.246E+00   45.49 um     4.69 um     3.46 um  
   2.25 keV   7.209E-01  8.576E+00   48.48 um     4.95 um     3.68 um  
   2.50 keV   7.599E-01  8.873E+00   51.36 um     5.20 um     3.89 um  
   2.75 keV   7.970E-01  9.142E+00   54.15 um     5.43 um     4.10 um  
   3.00 keV   8.324E-01  9.388E+00   56.86 um     5.65 um     4.30 um  
   3.25 keV   8.664E-01  9.614E+00   59.50 um     5.86 um     4.49 um  
   3.50 keV   8.991E-01  9.823E+00   62.07 um     6.07 um     4.67 um  
