 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/146Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 145.945 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 145.945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.025E+00  4.922E+00   44.32 um     2.80 um     1.80 um  
   1.10 keV   1.075E+00  5.181E+00   46.13 um     2.92 um     1.87 um  
   1.20 keV   1.123E+00  5.427E+00   47.85 um     3.02 um     1.94 um  
   1.30 keV   1.169E+00  5.662E+00   49.50 um     3.12 um     2.00 um  
   1.40 keV   1.213E+00  5.887E+00   51.09 um     3.22 um     2.07 um  
   1.50 keV   1.255E+00  6.103E+00   52.62 um     3.31 um     2.13 um  
   1.60 keV   1.296E+00  6.311E+00   54.09 um     3.40 um     2.19 um  
   1.70 keV   1.336E+00  6.511E+00   55.52 um     3.49 um     2.24 um  
   1.80 keV   1.375E+00  6.704E+00   56.91 um     3.57 um     2.30 um  
   2.00 keV   1.449E+00  7.073E+00   59.57 um     3.73 um     2.40 um  
   2.25 keV   1.537E+00  7.503E+00   62.71 um     3.93 um     2.53 um  
   2.50 keV   1.621E+00  7.905E+00   65.69 um     4.11 um     2.64 um  
   2.75 keV   1.700E+00  8.282E+00   68.52 um     4.28 um     2.75 um  
   3.00 keV   1.775E+00  8.638E+00   71.23 um     4.44 um     2.86 um  
   3.25 keV   1.848E+00  8.976E+00   73.83 um     4.59 um     2.96 um  
   3.50 keV   1.917E+00  9.297E+00   76.34 um     4.73 um     3.06 um  
