 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/88Rb_in_h.txt

 Ion = Rubidium     [37] , Mass = 87.91132 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 87.91132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.027E-01  5.475E+00   41.98 um     3.51 um     2.33 um  
   1.10 keV   4.224E-01  5.727E+00   43.81 um     3.65 um     2.42 um  
   1.20 keV   4.412E-01  5.965E+00   45.56 um     3.78 um     2.52 um  
   1.30 keV   4.592E-01  6.189E+00   47.25 um     3.91 um     2.61 um  
   1.40 keV   4.765E-01  6.402E+00   48.87 um     4.03 um     2.69 um  
   1.50 keV   4.932E-01  6.604E+00   50.44 um     4.14 um     2.78 um  
   1.60 keV   5.094E-01  6.798E+00   51.97 um     4.25 um     2.86 um  
   1.70 keV   5.251E-01  6.983E+00   53.45 um     4.36 um     2.94 um  
   1.80 keV   5.403E-01  7.160E+00   54.90 um     4.46 um     3.02 um  
   2.00 keV   5.695E-01  7.494E+00   57.69 um     4.67 um     3.17 um  
   2.25 keV   6.041E-01  7.878E+00   61.01 um     4.91 um     3.34 um  
   2.50 keV   6.368E-01  8.232E+00   64.18 um     5.14 um     3.51 um  
   2.75 keV   6.678E-01  8.559E+00   67.22 um     5.35 um     3.68 um  
   3.00 keV   6.975E-01  8.864E+00   70.15 um     5.55 um     3.83 um  
   3.25 keV   7.260E-01  9.149E+00   72.98 um     5.74 um     3.98 um  
   3.50 keV   7.534E-01  9.417E+00   75.72 um     5.92 um     4.13 um  
