 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/156Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 155.9255 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 155.9255 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.632E-01  4.678E+00   53.92 um     3.56 um     2.30 um  
   1.10 keV   3.809E-01  4.923E+00   56.05 um     3.70 um     2.39 um  
   1.20 keV   3.979E-01  5.157E+00   58.09 um     3.83 um     2.47 um  
   1.30 keV   4.141E-01  5.380E+00   60.03 um     3.95 um     2.55 um  
   1.40 keV   4.298E-01  5.593E+00   61.90 um     4.06 um     2.63 um  
   1.50 keV   4.449E-01  5.797E+00   63.70 um     4.18 um     2.70 um  
   1.60 keV   4.594E-01  5.994E+00   65.44 um     4.28 um     2.77 um  
   1.70 keV   4.736E-01  6.184E+00   67.12 um     4.39 um     2.84 um  
   1.80 keV   4.873E-01  6.367E+00   68.76 um     4.48 um     2.91 um  
   2.00 keV   5.137E-01  6.716E+00   71.89 um     4.68 um     3.03 um  
   2.25 keV   5.448E-01  7.123E+00   75.60 um     4.92 um     3.18 um  
   2.50 keV   5.743E-01  7.504E+00   79.10 um     5.14 um     3.32 um  
   2.75 keV   6.023E-01  7.861E+00   82.44 um     5.34 um     3.46 um  
   3.00 keV   6.291E-01  8.198E+00   85.63 um     5.53 um     3.59 um  
   3.25 keV   6.548E-01  8.517E+00   88.70 um     5.71 um     3.71 um  
   3.50 keV   6.795E-01  8.821E+00   91.66 um     5.88 um     3.83 um  
