 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/112I_in_h.txt

 Ion = Iodine       [53] , Mass = 111.928 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 111.928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.384E-01  5.359E+00   42.27 um     3.10 um     2.02 um  
   1.10 keV   7.745E-01  5.626E+00   44.03 um     3.23 um     2.10 um  
   1.20 keV   8.089E-01  5.879E+00   45.71 um     3.35 um     2.18 um  
   1.30 keV   8.420E-01  6.120E+00   47.33 um     3.46 um     2.26 um  
   1.40 keV   8.737E-01  6.349E+00   48.88 um     3.57 um     2.33 um  
   1.50 keV   9.044E-01  6.569E+00   50.38 um     3.67 um     2.40 um  
   1.60 keV   9.341E-01  6.780E+00   51.83 um     3.76 um     2.46 um  
   1.70 keV   9.628E-01  6.982E+00   53.24 um     3.86 um     2.53 um  
   1.80 keV   9.907E-01  7.177E+00   54.61 um     3.95 um     2.59 um  
   2.00 keV   1.044E+00  7.546E+00   57.24 um     4.13 um     2.71 um  
   2.25 keV   1.108E+00  7.975E+00   60.36 um     4.34 um     2.86 um  
   2.50 keV   1.168E+00  8.373E+00   63.31 um     4.54 um     3.00 um  
   2.75 keV   1.225E+00  8.745E+00   66.14 um     4.73 um     3.13 um  
   3.00 keV   1.279E+00  9.094E+00   68.85 um     4.90 um     3.25 um  
   3.25 keV   1.331E+00  9.423E+00   71.46 um     5.07 um     3.37 um  
   3.50 keV   1.381E+00  9.734E+00   73.98 um     5.22 um     3.49 um  
