 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/159Yb_in_h.txt

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.149E-01  4.744E+00   47.12 um     2.89 um     1.85 um  
   1.10 keV   9.596E-01  4.997E+00   49.02 um     3.01 um     1.93 um  
   1.20 keV   1.002E+00  5.237E+00   50.83 um     3.12 um     2.00 um  
   1.30 keV   1.043E+00  5.467E+00   52.56 um     3.22 um     2.06 um  
   1.40 keV   1.083E+00  5.687E+00   54.23 um     3.32 um     2.13 um  
   1.50 keV   1.121E+00  5.898E+00   55.83 um     3.42 um     2.19 um  
   1.60 keV   1.157E+00  6.102E+00   57.38 um     3.51 um     2.25 um  
   1.70 keV   1.193E+00  6.298E+00   58.88 um     3.59 um     2.30 um  
   1.80 keV   1.227E+00  6.488E+00   60.33 um     3.68 um     2.36 um  
   2.00 keV   1.294E+00  6.850E+00   63.12 um     3.85 um     2.47 um  
   2.25 keV   1.372E+00  7.273E+00   66.41 um     4.05 um     2.59 um  
   2.50 keV   1.447E+00  7.669E+00   69.52 um     4.23 um     2.71 um  
   2.75 keV   1.517E+00  8.041E+00   72.48 um     4.41 um     2.82 um  
   3.00 keV   1.585E+00  8.393E+00   75.30 um     4.57 um     2.93 um  
   3.25 keV   1.649E+00  8.726E+00   78.02 um     4.72 um     3.03 um  
   3.50 keV   1.712E+00  9.044E+00   80.64 um     4.87 um     3.13 um  
