 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/38S_in_h.txt

 Ion = Sulfur       [16] , Mass = 37.97116 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 37.97116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.617E-01  5.565E+00   32.58 um     3.55 um     2.62 um  
   1.10 keV   6.940E-01  5.747E+00   34.29 um     3.71 um     2.75 um  
   1.20 keV   7.248E-01  5.914E+00   35.96 um     3.86 um     2.88 um  
   1.30 keV   7.544E-01  6.068E+00   37.58 um     4.00 um     3.01 um  
   1.40 keV   7.829E-01  6.211E+00   39.15 um     4.14 um     3.13 um  
   1.50 keV   8.104E-01  6.344E+00   40.69 um     4.27 um     3.25 um  
   1.60 keV   8.370E-01  6.468E+00   42.20 um     4.40 um     3.36 um  
   1.70 keV   8.627E-01  6.585E+00   43.68 um     4.52 um     3.48 um  
   1.80 keV   8.877E-01  6.695E+00   45.13 um     4.65 um     3.59 um  
   2.00 keV   9.357E-01  6.897E+00   47.95 um     4.89 um     3.80 um  
   2.25 keV   9.925E-01  7.121E+00   51.37 um     5.18 um     4.06 um  
   2.50 keV   1.046E+00  7.319E+00   54.68 um     5.45 um     4.31 um  
   2.75 keV   1.097E+00  7.495E+00   57.90 um     5.71 um     4.55 um  
   3.00 keV   1.146E+00  7.653E+00   61.03 um     5.96 um     4.78 um  
   3.25 keV   1.193E+00  7.797E+00   64.10 um     6.20 um     5.01 um  
   3.50 keV   1.238E+00  7.927E+00   67.11 um     6.44 um     5.23 um  
