 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/102Nb_in_h.txt

 Ion = Niobium      [41] , Mass = 101.9181 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 101.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.223E-01  5.257E+00   44.47 um     3.49 um     2.29 um  
   1.10 keV   4.430E-01  5.508E+00   46.36 um     3.63 um     2.38 um  
   1.20 keV   4.627E-01  5.744E+00   48.17 um     3.76 um     2.47 um  
   1.30 keV   4.815E-01  5.968E+00   49.91 um     3.88 um     2.56 um  
   1.40 keV   4.997E-01  6.181E+00   51.59 um     4.00 um     2.64 um  
   1.50 keV   5.173E-01  6.385E+00   53.21 um     4.11 um     2.73 um  
   1.60 keV   5.342E-01  6.579E+00   54.78 um     4.22 um     2.80 um  
   1.70 keV   5.507E-01  6.765E+00   56.31 um     4.33 um     2.88 um  
   1.80 keV   5.666E-01  6.944E+00   57.79 um     4.43 um     2.95 um  
   2.00 keV   5.973E-01  7.282E+00   60.65 um     4.63 um     3.09 um  
   2.25 keV   6.335E-01  7.673E+00   64.05 um     4.87 um     3.26 um  
   2.50 keV   6.678E-01  8.033E+00   67.29 um     5.09 um     3.42 um  
   2.75 keV   7.004E-01  8.368E+00   70.39 um     5.30 um     3.58 um  
   3.00 keV   7.315E-01  8.681E+00   73.37 um     5.50 um     3.72 um  
   3.25 keV   7.614E-01  8.975E+00   76.24 um     5.68 um     3.87 um  
   3.50 keV   7.901E-01  9.252E+00   79.03 um     5.86 um     4.00 um  
