 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/187Au_in_h.txt

 Ion = Gold         [79] , Mass = 186.9645 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 186.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.038E+00  4.441E+00   49.06 um     2.75 um     1.75 um  
   1.10 keV   1.089E+00  4.684E+00   51.03 um     2.86 um     1.82 um  
   1.20 keV   1.137E+00  4.915E+00   52.90 um     2.97 um     1.88 um  
   1.30 keV   1.183E+00  5.137E+00   54.68 um     3.07 um     1.94 um  
   1.40 keV   1.228E+00  5.349E+00   56.40 um     3.16 um     2.00 um  
   1.50 keV   1.271E+00  5.554E+00   58.05 um     3.25 um     2.06 um  
   1.60 keV   1.313E+00  5.751E+00   59.64 um     3.34 um     2.12 um  
   1.70 keV   1.353E+00  5.941E+00   61.18 um     3.42 um     2.17 um  
   1.80 keV   1.392E+00  6.125E+00   62.68 um     3.50 um     2.22 um  
   2.00 keV   1.468E+00  6.478E+00   65.54 um     3.66 um     2.32 um  
   2.25 keV   1.557E+00  6.891E+00   68.91 um     3.86 um     2.44 um  
   2.50 keV   1.641E+00  7.278E+00   72.10 um     4.03 um     2.55 um  
   2.75 keV   1.721E+00  7.644E+00   75.12 um     4.20 um     2.65 um  
   3.00 keV   1.798E+00  7.990E+00   78.01 um     4.36 um     2.75 um  
   3.25 keV   1.871E+00  8.319E+00   80.78 um     4.50 um     2.85 um  
   3.50 keV   1.942E+00  8.633E+00   83.44 um     4.64 um     2.94 um  
