 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/31Na_in_h.txt

 Ion = Sodium       [11] , Mass = 31.01315 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 31.01315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.930E-01  4.892E+00   35.26 um     4.06 um     3.15 um  
   1.10 keV   4.121E-01  5.024E+00   37.29 um     4.25 um     3.32 um  
   1.20 keV   4.305E-01  5.143E+00   39.26 um     4.44 um     3.49 um  
   1.30 keV   4.480E-01  5.252E+00   41.18 um     4.61 um     3.65 um  
   1.40 keV   4.650E-01  5.351E+00   43.07 um     4.79 um     3.81 um  
   1.50 keV   4.813E-01  5.443E+00   44.92 um     4.95 um     3.97 um  
   1.60 keV   4.971E-01  5.528E+00   46.73 um     5.11 um     4.12 um  
   1.70 keV   5.124E-01  5.606E+00   48.52 um     5.27 um     4.27 um  
   1.80 keV   5.272E-01  5.679E+00   50.29 um     5.42 um     4.42 um  
   2.00 keV   5.557E-01  5.811E+00   53.74 um     5.73 um     4.70 um  
   2.25 keV   5.894E-01  5.953E+00   57.95 um     6.11 um     5.05 um  
   2.50 keV   6.213E-01  6.076E+00   62.06 um     6.46 um     5.38 um  
   2.75 keV   6.517E-01  6.181E+00   66.08 um     6.81 um     5.70 um  
   3.00 keV   6.806E-01  6.274E+00   70.02 um     7.14 um     6.02 um  
   3.25 keV   7.084E-01  6.355E+00   73.91 um     7.46 um     6.33 um  
   3.50 keV   7.352E-01  6.426E+00   77.73 um     7.77 um     6.63 um  
