 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/183Au_in_h.txt

 Ion = Gold         [79] , Mass = 182.9676 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 182.9676 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.049E+00  4.495E+00   48.43 um     2.74 um     1.74 um  
   1.10 keV   1.100E+00  4.740E+00   50.38 um     2.85 um     1.81 um  
   1.20 keV   1.149E+00  4.973E+00   52.22 um     2.96 um     1.88 um  
   1.30 keV   1.196E+00  5.197E+00   53.99 um     3.06 um     1.94 um  
   1.40 keV   1.241E+00  5.412E+00   55.69 um     3.15 um     2.00 um  
   1.50 keV   1.285E+00  5.618E+00   57.32 um     3.24 um     2.06 um  
   1.60 keV   1.327E+00  5.817E+00   58.89 um     3.33 um     2.11 um  
   1.70 keV   1.368E+00  6.009E+00   60.42 um     3.41 um     2.17 um  
   1.80 keV   1.408E+00  6.195E+00   61.89 um     3.49 um     2.22 um  
   2.00 keV   1.484E+00  6.551E+00   64.72 um     3.65 um     2.32 um  
   2.25 keV   1.574E+00  6.968E+00   68.06 um     3.84 um     2.43 um  
   2.50 keV   1.659E+00  7.359E+00   71.21 um     4.02 um     2.54 um  
   2.75 keV   1.740E+00  7.727E+00   74.20 um     4.19 um     2.65 um  
   3.00 keV   1.817E+00  8.076E+00   77.06 um     4.34 um     2.75 um  
   3.25 keV   1.891E+00  8.408E+00   79.80 um     4.49 um     2.84 um  
   3.50 keV   1.963E+00  8.725E+00   82.43 um     4.63 um     2.94 um  
