 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/156Dy_in_h.txt

 Ion = Dysprosium   [66] , Mass = 155.9243 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 155.9243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.983E-01  4.737E+00   47.10 um     2.92 um     1.87 um  
   1.10 keV   9.422E-01  4.988E+00   49.01 um     3.04 um     1.95 um  
   1.20 keV   9.841E-01  5.226E+00   50.83 um     3.15 um     2.02 um  
   1.30 keV   1.024E+00  5.453E+00   52.57 um     3.25 um     2.08 um  
   1.40 keV   1.063E+00  5.671E+00   54.24 um     3.35 um     2.15 um  
   1.50 keV   1.100E+00  5.880E+00   55.85 um     3.45 um     2.21 um  
   1.60 keV   1.136E+00  6.081E+00   57.41 um     3.54 um     2.27 um  
   1.70 keV   1.171E+00  6.275E+00   58.92 um     3.63 um     2.33 um  
   1.80 keV   1.205E+00  6.462E+00   60.38 um     3.71 um     2.38 um  
   2.00 keV   1.270E+00  6.819E+00   63.18 um     3.88 um     2.49 um  
   2.25 keV   1.347E+00  7.237E+00   66.50 um     4.09 um     2.62 um  
   2.50 keV   1.420E+00  7.626E+00   69.63 um     4.27 um     2.74 um  
   2.75 keV   1.490E+00  7.993E+00   72.61 um     4.45 um     2.85 um  
   3.00 keV   1.556E+00  8.338E+00   75.46 um     4.61 um     2.96 um  
   3.25 keV   1.619E+00  8.666E+00   78.20 um     4.77 um     3.07 um  
   3.50 keV   1.681E+00  8.978E+00   80.84 um     4.91 um     3.17 um  
