 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/80Kr_in_h.txt

 Ion = Krypton      [36] , Mass = 79.91637 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 79.91637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.624E-01  5.672E+00   38.28 um     3.25 um     2.16 um  
   1.10 keV   6.947E-01  5.928E+00   39.97 um     3.38 um     2.26 um  
   1.20 keV   7.256E-01  6.170E+00   41.60 um     3.51 um     2.35 um  
   1.30 keV   7.552E-01  6.398E+00   43.16 um     3.63 um     2.43 um  
   1.40 keV   7.837E-01  6.613E+00   44.67 um     3.74 um     2.52 um  
   1.50 keV   8.112E-01  6.819E+00   46.13 um     3.85 um     2.60 um  
   1.60 keV   8.378E-01  7.014E+00   47.55 um     3.95 um     2.67 um  
   1.70 keV   8.636E-01  7.201E+00   48.93 um     4.05 um     2.75 um  
   1.80 keV   8.887E-01  7.380E+00   50.28 um     4.15 um     2.82 um  
   2.00 keV   9.367E-01  7.717E+00   52.87 um     4.34 um     2.97 um  
   2.25 keV   9.935E-01  8.104E+00   55.97 um     4.57 um     3.14 um  
   2.50 keV   1.047E+00  8.459E+00   58.92 um     4.78 um     3.30 um  
   2.75 keV   1.098E+00  8.787E+00   61.76 um     4.98 um     3.45 um  
   3.00 keV   1.147E+00  9.092E+00   64.49 um     5.17 um     3.60 um  
   3.25 keV   1.194E+00  9.377E+00   67.13 um     5.35 um     3.75 um  
   3.50 keV   1.239E+00  9.645E+00   69.69 um     5.53 um     3.89 um  
