 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/227At_in_h.txt

 Ion = Astatine     [85] , Mass = 227.0402 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 227.0402 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.929E-01  4.035E+00   54.10 um     2.77 um     1.75 um  
   1.10 keV   1.041E+00  4.260E+00   56.24 um     2.89 um     1.81 um  
   1.20 keV   1.088E+00  4.475E+00   58.28 um     2.99 um     1.88 um  
   1.30 keV   1.132E+00  4.681E+00   60.23 um     3.09 um     1.94 um  
   1.40 keV   1.175E+00  4.879E+00   62.09 um     3.19 um     2.00 um  
   1.50 keV   1.216E+00  5.070E+00   63.89 um     3.28 um     2.06 um  
   1.60 keV   1.256E+00  5.254E+00   65.62 um     3.36 um     2.11 um  
   1.70 keV   1.295E+00  5.433E+00   67.29 um     3.45 um     2.16 um  
   1.80 keV   1.332E+00  5.605E+00   68.91 um     3.53 um     2.22 um  
   2.00 keV   1.404E+00  5.936E+00   72.01 um     3.69 um     2.31 um  
   2.25 keV   1.489E+00  6.325E+00   75.67 um     3.89 um     2.43 um  
   2.50 keV   1.570E+00  6.690E+00   79.11 um     4.07 um     2.54 um  
   2.75 keV   1.647E+00  7.036E+00   82.38 um     4.23 um     2.64 um  
   3.00 keV   1.720E+00  7.364E+00   85.49 um     4.39 um     2.74 um  
   3.25 keV   1.790E+00  7.677E+00   88.48 um     4.54 um     2.83 um  
   3.50 keV   1.858E+00  7.976E+00   91.35 um     4.68 um     2.92 um  
