 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/111Sb_in_h.txt

 Ion = Antimony     [51] , Mass = 110.9132 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 110.9132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.975E-01  5.334E+00   45.38 um     3.47 um     2.27 um  
   1.10 keV   4.169E-01  5.598E+00   47.25 um     3.60 um     2.36 um  
   1.20 keV   4.355E-01  5.849E+00   49.04 um     3.73 um     2.44 um  
   1.30 keV   4.533E-01  6.086E+00   50.76 um     3.85 um     2.53 um  
   1.40 keV   4.704E-01  6.313E+00   52.41 um     3.97 um     2.60 um  
   1.50 keV   4.869E-01  6.530E+00   54.01 um     4.08 um     2.68 um  
   1.60 keV   5.029E-01  6.738E+00   55.55 um     4.19 um     2.76 um  
   1.70 keV   5.183E-01  6.938E+00   57.05 um     4.29 um     2.83 um  
   1.80 keV   5.334E-01  7.130E+00   58.51 um     4.39 um     2.90 um  
   2.00 keV   5.622E-01  7.494E+00   61.31 um     4.59 um     3.03 um  
   2.25 keV   5.963E-01  7.917E+00   64.63 um     4.82 um     3.19 um  
   2.50 keV   6.286E-01  8.309E+00   67.79 um     5.04 um     3.34 um  
   2.75 keV   6.592E-01  8.675E+00   70.80 um     5.24 um     3.48 um  
   3.00 keV   6.886E-01  9.018E+00   73.69 um     5.43 um     3.62 um  
   3.25 keV   7.167E-01  9.342E+00   76.48 um     5.61 um     3.76 um  
   3.50 keV   7.437E-01  9.648E+00   79.18 um     5.78 um     3.88 um  
