 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/143Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 142.9565 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 142.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.246E-01  4.713E+00   52.92 um     3.63 um     2.35 um  
   1.10 keV   3.405E-01  4.953E+00   55.06 um     3.77 um     2.45 um  
   1.20 keV   3.556E-01  5.181E+00   57.09 um     3.91 um     2.53 um  
   1.30 keV   3.701E-01  5.399E+00   59.04 um     4.03 um     2.61 um  
   1.40 keV   3.841E-01  5.606E+00   60.92 um     4.15 um     2.69 um  
   1.50 keV   3.976E-01  5.805E+00   62.73 um     4.27 um     2.77 um  
   1.60 keV   4.106E-01  5.996E+00   64.48 um     4.38 um     2.85 um  
   1.70 keV   4.232E-01  6.180E+00   66.18 um     4.48 um     2.92 um  
   1.80 keV   4.355E-01  6.357E+00   67.82 um     4.59 um     2.99 um  
   2.00 keV   4.591E-01  6.694E+00   70.99 um     4.79 um     3.12 um  
   2.25 keV   4.869E-01  7.086E+00   74.74 um     5.03 um     3.28 um  
   2.50 keV   5.132E-01  7.450E+00   78.29 um     5.26 um     3.43 um  
   2.75 keV   5.383E-01  7.792E+00   81.67 um     5.47 um     3.57 um  
   3.00 keV   5.622E-01  8.113E+00   84.92 um     5.66 um     3.71 um  
   3.25 keV   5.852E-01  8.416E+00   88.04 um     5.85 um     3.84 um  
   3.50 keV   6.073E-01  8.704E+00   91.06 um     6.03 um     3.97 um  
