 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/35P_in_h.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.785E-01  5.535E+00   32.49 um     3.66 um     2.73 um  
   1.10 keV   6.067E-01  5.708E+00   34.24 um     3.82 um     2.87 um  
   1.20 keV   6.337E-01  5.866E+00   35.94 um     3.98 um     3.01 um  
   1.30 keV   6.596E-01  6.012E+00   37.59 um     4.13 um     3.14 um  
   1.40 keV   6.845E-01  6.147E+00   39.20 um     4.27 um     3.27 um  
   1.50 keV   7.085E-01  6.273E+00   40.77 um     4.41 um     3.40 um  
   1.60 keV   7.317E-01  6.390E+00   42.31 um     4.55 um     3.52 um  
   1.70 keV   7.543E-01  6.500E+00   43.83 um     4.68 um     3.64 um  
   1.80 keV   7.761E-01  6.603E+00   45.31 um     4.81 um     3.76 um  
   2.00 keV   8.181E-01  6.791E+00   48.22 um     5.06 um     3.99 um  
   2.25 keV   8.677E-01  6.999E+00   51.74 um     5.37 um     4.27 um  
   2.50 keV   9.147E-01  7.181E+00   55.15 um     5.66 um     4.53 um  
   2.75 keV   9.593E-01  7.343E+00   58.47 um     5.94 um     4.79 um  
   3.00 keV   1.002E+00  7.487E+00   61.71 um     6.20 um     5.04 um  
   3.25 keV   1.043E+00  7.617E+00   64.89 um     6.46 um     5.29 um  
   3.50 keV   1.082E+00  7.734E+00   68.01 um     6.71 um     5.52 um  
