 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/44Cl_in_h.txt

 Ion = Chlorine     [17] , Mass = 43.97802 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 43.97802 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.443E-01  5.457E+00   33.64 um     3.45 um     2.50 um  
   1.10 keV   7.806E-01  5.645E+00   35.37 um     3.60 um     2.62 um  
   1.20 keV   8.153E-01  5.818E+00   37.04 um     3.75 um     2.74 um  
   1.30 keV   8.486E-01  5.979E+00   38.66 um     3.88 um     2.86 um  
   1.40 keV   8.806E-01  6.128E+00   40.24 um     4.01 um     2.97 um  
   1.50 keV   9.115E-01  6.268E+00   41.78 um     4.14 um     3.09 um  
   1.60 keV   9.414E-01  6.400E+00   43.28 um     4.26 um     3.19 um  
   1.70 keV   9.704E-01  6.523E+00   44.75 um     4.38 um     3.30 um  
   1.80 keV   9.985E-01  6.640E+00   46.20 um     4.49 um     3.40 um  
   2.00 keV   1.053E+00  6.855E+00   49.01 um     4.72 um     3.60 um  
   2.25 keV   1.116E+00  7.095E+00   52.40 um     4.99 um     3.84 um  
   2.50 keV   1.177E+00  7.308E+00   55.67 um     5.25 um     4.07 um  
   2.75 keV   1.234E+00  7.499E+00   58.85 um     5.50 um     4.29 um  
   3.00 keV   1.289E+00  7.672E+00   61.94 um     5.73 um     4.50 um  
   3.25 keV   1.342E+00  7.829E+00   64.95 um     5.96 um     4.71 um  
   3.50 keV   1.392E+00  7.973E+00   67.90 um     6.17 um     4.91 um  
