 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/23C_in_h.txt

 Ion = Carbon       [6] , Mass = 23.06889 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 23.06889 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.690E-01  3.614E+00   40.14 um     4.74 um     3.96 um  
   1.10 keV   4.919E-01  3.674E+00   42.76 um     4.99 um     4.20 um  
   1.20 keV   5.138E-01  3.727E+00   45.33 um     5.24 um     4.44 um  
   1.30 keV   5.348E-01  3.772E+00   47.86 um     5.48 um     4.67 um  
   1.40 keV   5.550E-01  3.813E+00   50.36 um     5.71 um     4.89 um  
   1.50 keV   5.745E-01  3.848E+00   52.82 um     5.94 um     5.11 um  
   1.60 keV   5.933E-01  3.879E+00   55.26 um     6.16 um     5.33 um  
   1.70 keV   6.116E-01  3.907E+00   57.67 um     6.38 um     5.54 um  
   1.80 keV   6.293E-01  3.932E+00   60.05 um     6.59 um     5.75 um  
   2.00 keV   6.633E-01  3.972E+00   64.77 um     7.02 um     6.16 um  
   2.25 keV   7.036E-01  4.011E+00   70.57 um     7.55 um     6.66 um  
   2.50 keV   7.416E-01  4.039E+00   76.28 um     8.06 um     7.14 um  
   2.75 keV   7.778E-01  4.059E+00   81.93 um     8.56 um     7.62 um  
   3.00 keV   8.124E-01  4.072E+00   87.51 um     9.04 um     8.08 um  
   3.25 keV   8.456E-01  4.080E+00   93.05 um     9.51 um     8.54 um  
   3.50 keV   8.775E-01  4.084E+00   98.55 um     9.97 um     8.99 um  
