 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/160Yb_in_h.txt

 Ion = Ytterbium    [70] , Mass = 159.9376 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 159.9376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.121E-01  4.728E+00   47.29 um     2.90 um     1.85 um  
   1.10 keV   9.566E-01  4.980E+00   49.20 um     3.01 um     1.93 um  
   1.20 keV   9.991E-01  5.220E+00   51.02 um     3.12 um     2.00 um  
   1.30 keV   1.040E+00  5.449E+00   52.76 um     3.23 um     2.06 um  
   1.40 keV   1.079E+00  5.668E+00   54.43 um     3.33 um     2.13 um  
   1.50 keV   1.117E+00  5.879E+00   56.03 um     3.42 um     2.19 um  
   1.60 keV   1.154E+00  6.082E+00   57.59 um     3.51 um     2.25 um  
   1.70 keV   1.189E+00  6.278E+00   59.09 um     3.60 um     2.31 um  
   1.80 keV   1.224E+00  6.467E+00   60.55 um     3.68 um     2.36 um  
   2.00 keV   1.290E+00  6.828E+00   63.34 um     3.85 um     2.47 um  
   2.25 keV   1.368E+00  7.250E+00   66.64 um     4.05 um     2.59 um  
   2.50 keV   1.442E+00  7.645E+00   69.76 um     4.24 um     2.71 um  
   2.75 keV   1.512E+00  8.016E+00   72.73 um     4.41 um     2.82 um  
   3.00 keV   1.580E+00  8.367E+00   75.57 um     4.57 um     2.93 um  
   3.25 keV   1.644E+00  8.700E+00   78.29 um     4.73 um     3.03 um  
   3.50 keV   1.706E+00  9.017E+00   80.92 um     4.87 um     3.13 um  
