 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/209Bi_in_h.txt

 Ion = Bismuth      [83] , Mass = 208.9804 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 208.9804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.046E+00  4.211E+00   51.42 um     2.73 um     1.72 um  
   1.10 keV   1.097E+00  4.444E+00   53.47 um     2.84 um     1.79 um  
   1.20 keV   1.146E+00  4.666E+00   55.42 um     2.94 um     1.86 um  
   1.30 keV   1.193E+00  4.879E+00   57.28 um     3.04 um     1.92 um  
   1.40 keV   1.238E+00  5.084E+00   59.07 um     3.14 um     1.98 um  
   1.50 keV   1.282E+00  5.281E+00   60.78 um     3.23 um     2.03 um  
   1.60 keV   1.324E+00  5.471E+00   62.44 um     3.31 um     2.09 um  
   1.70 keV   1.364E+00  5.655E+00   64.04 um     3.39 um     2.14 um  
   1.80 keV   1.404E+00  5.833E+00   65.60 um     3.47 um     2.19 um  
   2.00 keV   1.480E+00  6.174E+00   68.57 um     3.63 um     2.29 um  
   2.25 keV   1.570E+00  6.574E+00   72.07 um     3.83 um     2.40 um  
   2.50 keV   1.654E+00  6.950E+00   75.38 um     4.00 um     2.51 um  
   2.75 keV   1.735E+00  7.305E+00   78.51 um     4.17 um     2.61 um  
   3.00 keV   1.812E+00  7.642E+00   81.50 um     4.32 um     2.71 um  
   3.25 keV   1.886E+00  7.963E+00   84.37 um     4.47 um     2.80 um  
   3.50 keV   1.958E+00  8.269E+00   87.13 um     4.61 um     2.89 um  
