 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/156Hf_in_h.txt

 Ion = Hafnium      [72] , Mass = 155.9594 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 155.9594 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.613E-01  4.819E+00   46.09 um     2.84 um     1.82 um  
   1.10 keV   1.008E+00  5.076E+00   47.95 um     2.96 um     1.90 um  
   1.20 keV   1.053E+00  5.320E+00   49.73 um     3.07 um     1.96 um  
   1.30 keV   1.096E+00  5.554E+00   51.42 um     3.17 um     2.03 um  
   1.40 keV   1.137E+00  5.778E+00   53.05 um     3.27 um     2.09 um  
   1.50 keV   1.177E+00  5.993E+00   54.62 um     3.36 um     2.15 um  
   1.60 keV   1.216E+00  6.200E+00   56.14 um     3.45 um     2.21 um  
   1.70 keV   1.253E+00  6.400E+00   57.60 um     3.54 um     2.27 um  
   1.80 keV   1.290E+00  6.593E+00   59.02 um     3.62 um     2.32 um  
   2.00 keV   1.360E+00  6.961E+00   61.75 um     3.78 um     2.43 um  
   2.25 keV   1.442E+00  7.392E+00   64.97 um     3.98 um     2.55 um  
   2.50 keV   1.520E+00  7.795E+00   68.02 um     4.16 um     2.67 um  
   2.75 keV   1.594E+00  8.174E+00   70.91 um     4.34 um     2.78 um  
   3.00 keV   1.665E+00  8.532E+00   73.68 um     4.50 um     2.88 um  
   3.25 keV   1.733E+00  8.871E+00   76.34 um     4.65 um     2.99 um  
   3.50 keV   1.799E+00  9.195E+00   78.89 um     4.79 um     3.08 um  
