 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/167Tm_in_h.txt

 Ion = Thulium      [69] , Mass = 166.9329 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 166.9329 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.705E-01  4.608E+00   48.82 um     2.94 um     1.88 um  
   1.10 keV   9.130E-01  4.854E+00   50.78 um     3.06 um     1.95 um  
   1.20 keV   9.536E-01  5.088E+00   52.66 um     3.17 um     2.02 um  
   1.30 keV   9.926E-01  5.312E+00   54.45 um     3.27 um     2.09 um  
   1.40 keV   1.030E+00  5.526E+00   56.16 um     3.37 um     2.16 um  
   1.50 keV   1.066E+00  5.732E+00   57.82 um     3.47 um     2.22 um  
   1.60 keV   1.101E+00  5.931E+00   59.42 um     3.56 um     2.28 um  
   1.70 keV   1.135E+00  6.122E+00   60.96 um     3.65 um     2.33 um  
   1.80 keV   1.168E+00  6.307E+00   62.47 um     3.73 um     2.39 um  
   2.00 keV   1.231E+00  6.660E+00   65.34 um     3.91 um     2.50 um  
   2.25 keV   1.306E+00  7.073E+00   68.74 um     4.11 um     2.62 um  
   2.50 keV   1.376E+00  7.459E+00   71.95 um     4.30 um     2.74 um  
   2.75 keV   1.444E+00  7.823E+00   75.00 um     4.47 um     2.86 um  
   3.00 keV   1.508E+00  8.166E+00   77.92 um     4.64 um     2.97 um  
   3.25 keV   1.569E+00  8.492E+00   80.72 um     4.79 um     3.07 um  
   3.50 keV   1.629E+00  8.802E+00   83.42 um     4.94 um     3.17 um  
