 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/53Fe_in_h.txt

 Ion = Iron         [26] , Mass = 52.9453 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 52.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.699E-01  6.051E+00   34.43 um     3.48 um     2.42 um  
   1.10 keV   4.928E-01  6.292E+00   36.08 um     3.63 um     2.53 um  
   1.20 keV   5.147E-01  6.516E+00   37.66 um     3.77 um     2.64 um  
   1.30 keV   5.357E-01  6.726E+00   39.19 um     3.90 um     2.74 um  
   1.40 keV   5.560E-01  6.923E+00   40.67 um     4.02 um     2.84 um  
   1.50 keV   5.755E-01  7.110E+00   42.11 um     4.14 um     2.94 um  
   1.60 keV   5.944E-01  7.286E+00   43.51 um     4.26 um     3.04 um  
   1.70 keV   6.126E-01  7.453E+00   44.89 um     4.37 um     3.13 um  
   1.80 keV   6.304E-01  7.612E+00   46.23 um     4.48 um     3.22 um  
   2.00 keV   6.645E-01  7.908E+00   48.83 um     4.69 um     3.40 um  
   2.25 keV   7.048E-01  8.243E+00   51.95 um     4.95 um     3.61 um  
   2.50 keV   7.429E-01  8.546E+00   54.95 um     5.19 um     3.81 um  
   2.75 keV   7.792E-01  8.823E+00   57.84 um     5.42 um     4.01 um  
   3.00 keV   8.139E-01  9.077E+00   60.65 um     5.64 um     4.19 um  
   3.25 keV   8.471E-01  9.311E+00   63.38 um     5.85 um     4.38 um  
   3.50 keV   8.791E-01  9.529E+00   66.04 um     6.05 um     4.55 um  
