 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/212Th_in_h.txt

 Ion = Thorium      [90] , Mass = 212.013 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 212.013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.021E+00  4.233E+00   51.82 um     2.74 um     1.74 um  
   1.10 keV   1.071E+00  4.469E+00   53.87 um     2.85 um     1.80 um  
   1.20 keV   1.118E+00  4.695E+00   55.82 um     2.96 um     1.87 um  
   1.30 keV   1.164E+00  4.911E+00   57.68 um     3.06 um     1.93 um  
   1.40 keV   1.208E+00  5.119E+00   59.46 um     3.15 um     1.99 um  
   1.50 keV   1.250E+00  5.319E+00   61.18 um     3.24 um     2.04 um  
   1.60 keV   1.291E+00  5.512E+00   62.83 um     3.33 um     2.10 um  
   1.70 keV   1.331E+00  5.699E+00   64.44 um     3.41 um     2.15 um  
   1.80 keV   1.370E+00  5.880E+00   65.99 um     3.49 um     2.20 um  
   2.00 keV   1.444E+00  6.227E+00   68.95 um     3.65 um     2.30 um  
   2.25 keV   1.531E+00  6.635E+00   72.45 um     3.84 um     2.41 um  
   2.50 keV   1.614E+00  7.018E+00   75.74 um     4.02 um     2.52 um  
   2.75 keV   1.693E+00  7.381E+00   78.87 um     4.18 um     2.62 um  
   3.00 keV   1.768E+00  7.725E+00   81.85 um     4.34 um     2.72 um  
   3.25 keV   1.840E+00  8.053E+00   84.70 um     4.48 um     2.81 um  
   3.50 keV   1.910E+00  8.366E+00   87.44 um     4.62 um     2.90 um  
