 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/46S_in_h.txt

 Ion = Sulfur       [16] , Mass = 46.00069 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 46.00069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.012E-01  5.236E+00   35.63 um     3.61 um     2.61 um  
   1.10 keV   6.305E-01  5.416E+00   37.47 um     3.76 um     2.74 um  
   1.20 keV   6.585E-01  5.581E+00   39.24 um     3.91 um     2.87 um  
   1.30 keV   6.854E-01  5.734E+00   40.97 um     4.05 um     2.99 um  
   1.40 keV   7.113E-01  5.876E+00   42.65 um     4.19 um     3.11 um  
   1.50 keV   7.363E-01  6.010E+00   44.29 um     4.32 um     3.23 um  
   1.60 keV   7.604E-01  6.135E+00   45.89 um     4.45 um     3.34 um  
   1.70 keV   7.838E-01  6.252E+00   47.46 um     4.57 um     3.45 um  
   1.80 keV   8.065E-01  6.363E+00   49.00 um     4.69 um     3.56 um  
   2.00 keV   8.502E-01  6.567E+00   52.00 um     4.93 um     3.77 um  
   2.25 keV   9.017E-01  6.795E+00   55.61 um     5.22 um     4.02 um  
   2.50 keV   9.505E-01  6.997E+00   59.11 um     5.49 um     4.26 um  
   2.75 keV   9.969E-01  7.179E+00   62.50 um     5.75 um     4.50 um  
   3.00 keV   1.041E+00  7.343E+00   65.80 um     6.00 um     4.72 um  
   3.25 keV   1.084E+00  7.492E+00   69.03 um     6.24 um     4.94 um  
   3.50 keV   1.125E+00  7.628E+00   72.19 um     6.47 um     5.15 um  
