 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/196Pb_in_h.txt

 Ion = Lead         [82] , Mass = 195.9728 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 195.9728 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.009E+00  4.355E+00   50.37 um     2.77 um     1.76 um  
   1.10 keV   1.059E+00  4.595E+00   52.38 um     2.88 um     1.83 um  
   1.20 keV   1.106E+00  4.824E+00   54.29 um     2.99 um     1.89 um  
   1.30 keV   1.151E+00  5.042E+00   56.11 um     3.09 um     1.95 um  
   1.40 keV   1.194E+00  5.253E+00   57.86 um     3.18 um     2.01 um  
   1.50 keV   1.236E+00  5.455E+00   59.55 um     3.27 um     2.07 um  
   1.60 keV   1.277E+00  5.650E+00   61.17 um     3.36 um     2.13 um  
   1.70 keV   1.316E+00  5.839E+00   62.74 um     3.44 um     2.18 um  
   1.80 keV   1.354E+00  6.021E+00   64.27 um     3.52 um     2.23 um  
   2.00 keV   1.427E+00  6.371E+00   67.18 um     3.69 um     2.33 um  
   2.25 keV   1.514E+00  6.780E+00   70.62 um     3.88 um     2.45 um  
   2.50 keV   1.596E+00  7.165E+00   73.86 um     4.06 um     2.56 um  
   2.75 keV   1.674E+00  7.528E+00   76.94 um     4.23 um     2.66 um  
   3.00 keV   1.748E+00  7.873E+00   79.88 um     4.38 um     2.76 um  
   3.25 keV   1.820E+00  8.200E+00   82.70 um     4.53 um     2.86 um  
   3.50 keV   1.888E+00  8.513E+00   85.41 um     4.67 um     2.95 um  
