 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/88Y_in_h.txt

 Ion = Yttrium      [39] , Mass = 87.9095 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 87.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.426E-01  5.558E+00   41.31 um     3.45 um     2.28 um  
   1.10 keV   4.642E-01  5.816E+00   43.09 um     3.59 um     2.38 um  
   1.20 keV   4.849E-01  6.059E+00   44.81 um     3.72 um     2.47 um  
   1.30 keV   5.047E-01  6.289E+00   46.46 um     3.84 um     2.56 um  
   1.40 keV   5.237E-01  6.508E+00   48.05 um     3.96 um     2.64 um  
   1.50 keV   5.421E-01  6.715E+00   49.58 um     4.07 um     2.73 um  
   1.60 keV   5.599E-01  6.914E+00   51.08 um     4.18 um     2.81 um  
   1.70 keV   5.771E-01  7.104E+00   52.53 um     4.29 um     2.88 um  
   1.80 keV   5.939E-01  7.286E+00   53.94 um     4.39 um     2.96 um  
   2.00 keV   6.260E-01  7.629E+00   56.67 um     4.59 um     3.10 um  
   2.25 keV   6.640E-01  8.025E+00   59.91 um     4.82 um     3.28 um  
   2.50 keV   6.999E-01  8.389E+00   63.00 um     5.05 um     3.44 um  
   2.75 keV   7.340E-01  8.726E+00   65.97 um     5.25 um     3.60 um  
   3.00 keV   7.667E-01  9.040E+00   68.82 um     5.45 um     3.75 um  
   3.25 keV   7.980E-01  9.335E+00   71.58 um     5.64 um     3.90 um  
   3.50 keV   8.281E-01  9.611E+00   74.25 um     5.82 um     4.04 um  
