 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/227Ra_in_h.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.057E+00  4.058E+00   53.10 um     2.70 um     1.70 um  
   1.10 keV   1.109E+00  4.285E+00   55.21 um     2.82 um     1.77 um  
   1.20 keV   1.158E+00  4.502E+00   57.22 um     2.92 um     1.83 um  
   1.30 keV   1.205E+00  4.710E+00   59.13 um     3.02 um     1.89 um  
   1.40 keV   1.251E+00  4.909E+00   60.96 um     3.11 um     1.95 um  
   1.50 keV   1.295E+00  5.102E+00   62.73 um     3.20 um     2.01 um  
   1.60 keV   1.337E+00  5.288E+00   64.43 um     3.28 um     2.06 um  
   1.70 keV   1.378E+00  5.468E+00   66.07 um     3.36 um     2.11 um  
   1.80 keV   1.418E+00  5.643E+00   67.66 um     3.44 um     2.16 um  
   2.00 keV   1.495E+00  5.977E+00   70.71 um     3.60 um     2.26 um  
   2.25 keV   1.585E+00  6.370E+00   74.30 um     3.79 um     2.37 um  
   2.50 keV   1.671E+00  6.739E+00   77.68 um     3.97 um     2.47 um  
   2.75 keV   1.753E+00  7.089E+00   80.89 um     4.13 um     2.57 um  
   3.00 keV   1.831E+00  7.421E+00   83.95 um     4.29 um     2.67 um  
   3.25 keV   1.905E+00  7.737E+00   86.88 um     4.43 um     2.76 um  
   3.50 keV   1.977E+00  8.039E+00   89.70 um     4.57 um     2.85 um  
