 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/110Mo_in_h.txt

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.741E-01  5.102E+00   46.61 um     3.56 um     2.33 um  
   1.10 keV   3.924E-01  5.348E+00   48.58 um     3.70 um     2.42 um  
   1.20 keV   4.099E-01  5.581E+00   50.45 um     3.83 um     2.51 um  
   1.30 keV   4.266E-01  5.801E+00   52.26 um     3.96 um     2.60 um  
   1.40 keV   4.427E-01  6.011E+00   53.99 um     4.08 um     2.68 um  
   1.50 keV   4.582E-01  6.212E+00   55.67 um     4.19 um     2.76 um  
   1.60 keV   4.733E-01  6.404E+00   57.30 um     4.30 um     2.84 um  
   1.70 keV   4.878E-01  6.587E+00   58.88 um     4.41 um     2.92 um  
   1.80 keV   5.020E-01  6.764E+00   60.41 um     4.51 um     2.99 um  
   2.00 keV   5.291E-01  7.099E+00   63.37 um     4.71 um     3.13 um  
   2.25 keV   5.612E-01  7.486E+00   66.88 um     4.95 um     3.30 um  
   2.50 keV   5.916E-01  7.843E+00   70.23 um     5.18 um     3.46 um  
   2.75 keV   6.204E-01  8.176E+00   73.42 um     5.39 um     3.61 um  
   3.00 keV   6.480E-01  8.487E+00   76.49 um     5.59 um     3.76 um  
   3.25 keV   6.745E-01  8.780E+00   79.46 um     5.78 um     3.90 um  
   3.50 keV   7.000E-01  9.056E+00   82.33 um     5.96 um     4.04 um  
