 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/26O_in_h.txt

 Ion = Oxygen       [8] , Mass = 26.03721 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 26.03721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.185E-01  4.246E+00   36.58 um     4.28 um     3.46 um  
   1.10 keV   5.438E-01  4.337E+00   38.83 um     4.49 um     3.66 um  
   1.20 keV   5.680E-01  4.419E+00   41.02 um     4.70 um     3.86 um  
   1.30 keV   5.912E-01  4.492E+00   43.17 um     4.90 um     4.05 um  
   1.40 keV   6.135E-01  4.558E+00   45.29 um     5.10 um     4.23 um  
   1.50 keV   6.350E-01  4.617E+00   47.37 um     5.28 um     4.41 um  
   1.60 keV   6.559E-01  4.671E+00   49.42 um     5.47 um     4.59 um  
   1.70 keV   6.761E-01  4.721E+00   51.44 um     5.65 um     4.76 um  
   1.80 keV   6.957E-01  4.766E+00   53.44 um     5.82 um     4.94 um  
   2.00 keV   7.333E-01  4.845E+00   57.37 um     6.18 um     5.27 um  
   2.25 keV   7.778E-01  4.926E+00   62.18 um     6.61 um     5.68 um  
   2.50 keV   8.198E-01  4.993E+00   66.90 um     7.03 um     6.07 um  
   2.75 keV   8.599E-01  5.048E+00   71.53 um     7.43 um     6.45 um  
   3.00 keV   8.981E-01  5.093E+00   76.10 um     7.82 um     6.83 um  
   3.25 keV   9.348E-01  5.130E+00   80.61 um     8.20 um     7.19 um  
   3.50 keV   9.701E-01  5.161E+00   85.07 um     8.57 um     7.55 um  
