 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/142Tb_in_h.txt

 Ion = Terbium      [65] , Mass = 141.9393 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 141.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.265E-01  4.964E+00   44.77 um     2.90 um     1.86 um  
   1.10 keV   9.717E-01  5.223E+00   46.59 um     3.01 um     1.94 um  
   1.20 keV   1.015E+00  5.470E+00   48.33 um     3.12 um     2.01 um  
   1.30 keV   1.056E+00  5.706E+00   50.00 um     3.23 um     2.08 um  
   1.40 keV   1.096E+00  5.931E+00   51.60 um     3.33 um     2.14 um  
   1.50 keV   1.135E+00  6.147E+00   53.15 um     3.42 um     2.20 um  
   1.60 keV   1.172E+00  6.355E+00   54.64 um     3.51 um     2.26 um  
   1.70 keV   1.208E+00  6.555E+00   56.08 um     3.60 um     2.32 um  
   1.80 keV   1.243E+00  6.749E+00   57.48 um     3.68 um     2.38 um  
   2.00 keV   1.310E+00  7.117E+00   60.17 um     3.85 um     2.49 um  
   2.25 keV   1.390E+00  7.547E+00   63.35 um     4.05 um     2.61 um  
   2.50 keV   1.465E+00  7.948E+00   66.36 um     4.24 um     2.74 um  
   2.75 keV   1.536E+00  8.324E+00   69.23 um     4.41 um     2.85 um  
   3.00 keV   1.605E+00  8.679E+00   71.97 um     4.58 um     2.96 um  
   3.25 keV   1.670E+00  9.016E+00   74.60 um     4.73 um     3.07 um  
   3.50 keV   1.733E+00  9.335E+00   77.14 um     4.88 um     3.17 um  
