 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/149Gd_in_h.txt

 Ion = Gadolinium   [64] , Mass = 148.9193 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 148.9193 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.523E-01  4.824E+00   45.64 um     2.87 um     1.84 um  
   1.10 keV   9.988E-01  5.077E+00   47.50 um     2.99 um     1.92 um  
   1.20 keV   1.043E+00  5.318E+00   49.28 um     3.10 um     1.99 um  
   1.30 keV   1.086E+00  5.547E+00   50.98 um     3.20 um     2.05 um  
   1.40 keV   1.127E+00  5.767E+00   52.61 um     3.30 um     2.12 um  
   1.50 keV   1.166E+00  5.978E+00   54.19 um     3.40 um     2.18 um  
   1.60 keV   1.205E+00  6.181E+00   55.71 um     3.49 um     2.24 um  
   1.70 keV   1.242E+00  6.376E+00   57.18 um     3.57 um     2.30 um  
   1.80 keV   1.278E+00  6.565E+00   58.61 um     3.66 um     2.35 um  
   2.00 keV   1.347E+00  6.924E+00   61.35 um     3.83 um     2.46 um  
   2.25 keV   1.429E+00  7.344E+00   64.59 um     4.03 um     2.59 um  
   2.50 keV   1.506E+00  7.736E+00   67.66 um     4.21 um     2.71 um  
   2.75 keV   1.579E+00  8.103E+00   70.58 um     4.39 um     2.82 um  
   3.00 keV   1.650E+00  8.450E+00   73.37 um     4.55 um     2.93 um  
   3.25 keV   1.717E+00  8.779E+00   76.05 um     4.70 um     3.04 um  
   3.50 keV   1.782E+00  9.092E+00   78.64 um     4.85 um     3.14 um  
