 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/133In_in_h.txt

 Ion = Indium       [49] , Mass = 132.9381 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 132.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.695E-01  4.824E+00   50.65 um     3.57 um     2.32 um  
   1.10 keV   3.876E-01  5.067E+00   52.72 um     3.71 um     2.41 um  
   1.20 keV   4.048E-01  5.297E+00   54.70 um     3.84 um     2.49 um  
   1.30 keV   4.213E-01  5.516E+00   56.59 um     3.96 um     2.58 um  
   1.40 keV   4.372E-01  5.725E+00   58.41 um     4.08 um     2.66 um  
   1.50 keV   4.526E-01  5.924E+00   60.17 um     4.20 um     2.73 um  
   1.60 keV   4.674E-01  6.116E+00   61.88 um     4.31 um     2.81 um  
   1.70 keV   4.818E-01  6.300E+00   63.53 um     4.41 um     2.88 um  
   1.80 keV   4.958E-01  6.478E+00   65.13 um     4.51 um     2.95 um  
   2.00 keV   5.226E-01  6.815E+00   68.21 um     4.71 um     3.08 um  
   2.25 keV   5.543E-01  7.206E+00   71.87 um     4.95 um     3.24 um  
   2.50 keV   5.843E-01  7.570E+00   75.33 um     5.17 um     3.39 um  
   2.75 keV   6.128E-01  7.910E+00   78.64 um     5.38 um     3.54 um  
   3.00 keV   6.400E-01  8.230E+00   81.81 um     5.58 um     3.68 um  
   3.25 keV   6.662E-01  8.531E+00   84.86 um     5.76 um     3.81 um  
   3.50 keV   6.913E-01  8.816E+00   87.81 um     5.94 um     3.94 um  
