 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/75Kr_in_h.txt

 Ion = Krypton      [36] , Mass = 74.93095 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 74.93095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.840E-01  5.837E+00   36.94 um     3.22 um     2.15 um  
   1.10 keV   7.174E-01  6.099E+00   38.59 um     3.36 um     2.25 um  
   1.20 keV   7.493E-01  6.345E+00   40.17 um     3.48 um     2.34 um  
   1.30 keV   7.799E-01  6.577E+00   41.68 um     3.60 um     2.42 um  
   1.40 keV   8.094E-01  6.797E+00   43.15 um     3.71 um     2.51 um  
   1.50 keV   8.378E-01  7.005E+00   44.57 um     3.82 um     2.59 um  
   1.60 keV   8.653E-01  7.204E+00   45.95 um     3.92 um     2.67 um  
   1.70 keV   8.919E-01  7.394E+00   47.30 um     4.02 um     2.74 um  
   1.80 keV   9.177E-01  7.576E+00   48.61 um     4.12 um     2.82 um  
   2.00 keV   9.674E-01  7.918E+00   51.13 um     4.31 um     2.96 um  
   2.25 keV   1.026E+00  8.310E+00   54.15 um     4.54 um     3.13 um  
   2.50 keV   1.082E+00  8.670E+00   57.02 um     4.75 um     3.29 um  
   2.75 keV   1.134E+00  9.002E+00   59.78 um     4.95 um     3.45 um  
   3.00 keV   1.185E+00  9.311E+00   62.45 um     5.14 um     3.60 um  
   3.25 keV   1.233E+00  9.599E+00   65.02 um     5.32 um     3.74 um  
   3.50 keV   1.280E+00  9.868E+00   67.52 um     5.49 um     3.88 um  
