 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/85Kr_in_h.txt

 Ion = Krypton      [36] , Mass = 84.91253 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 84.91253 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.426E-01  5.518E+00   39.58 um     3.28 um     2.17 um  
   1.10 keV   6.739E-01  5.770E+00   41.32 um     3.41 um     2.26 um  
   1.20 keV   7.039E-01  6.007E+00   43.00 um     3.53 um     2.35 um  
   1.30 keV   7.327E-01  6.231E+00   44.60 um     3.65 um     2.44 um  
   1.40 keV   7.603E-01  6.443E+00   46.15 um     3.77 um     2.52 um  
   1.50 keV   7.870E-01  6.645E+00   47.66 um     3.88 um     2.60 um  
   1.60 keV   8.128E-01  6.837E+00   49.11 um     3.98 um     2.68 um  
   1.70 keV   8.378E-01  7.021E+00   50.53 um     4.08 um     2.76 um  
   1.80 keV   8.621E-01  7.198E+00   51.91 um     4.18 um     2.83 um  
   2.00 keV   9.088E-01  7.530E+00   54.58 um     4.37 um     2.97 um  
   2.25 keV   9.639E-01  7.912E+00   57.76 um     4.60 um     3.14 um  
   2.50 keV   1.016E+00  8.262E+00   60.78 um     4.82 um     3.30 um  
   2.75 keV   1.066E+00  8.587E+00   63.69 um     5.02 um     3.46 um  
   3.00 keV   1.113E+00  8.888E+00   66.49 um     5.21 um     3.61 um  
   3.25 keV   1.158E+00  9.170E+00   69.19 um     5.39 um     3.75 um  
   3.50 keV   1.202E+00  9.435E+00   71.82 um     5.56 um     3.89 um  
