 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/21Ne_in_h.txt

 Ion = Neon         [10] , Mass = 20.99385 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 20.99385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.833E-01  5.037E+00   31.38 um     4.13 um     3.33 um  
   1.10 keV   5.069E-01  5.148E+00   33.30 um     4.34 um     3.53 um  
   1.20 keV   5.294E-01  5.248E+00   35.18 um     4.54 um     3.71 um  
   1.30 keV   5.510E-01  5.337E+00   37.03 um     4.73 um     3.90 um  
   1.40 keV   5.718E-01  5.417E+00   38.84 um     4.92 um     4.07 um  
   1.50 keV   5.919E-01  5.490E+00   40.62 um     5.10 um     4.25 um  
   1.60 keV   6.113E-01  5.556E+00   42.38 um     5.28 um     4.42 um  
   1.70 keV   6.301E-01  5.617E+00   44.12 um     5.46 um     4.59 um  
   1.80 keV   6.484E-01  5.672E+00   45.83 um     5.63 um     4.75 um  
   2.00 keV   6.835E-01  5.770E+00   49.21 um     5.97 um     5.08 um  
   2.25 keV   7.249E-01  5.872E+00   53.34 um     6.39 um     5.47 um  
   2.50 keV   7.642E-01  5.955E+00   57.39 um     6.79 um     5.85 um  
   2.75 keV   8.015E-01  6.024E+00   61.38 um     7.18 um     6.22 um  
   3.00 keV   8.371E-01  6.082E+00   65.31 um     7.56 um     6.58 um  
   3.25 keV   8.713E-01  6.129E+00   69.19 um     7.93 um     6.94 um  
   3.50 keV   9.042E-01  6.169E+00   73.03 um     8.29 um     7.29 um  
