 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/213Pb_in_h.txt

 Ion = Lead         [82] , Mass = 212.9966 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 212.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.682E-01  4.158E+00   52.94 um     2.81 um     1.77 um  
   1.10 keV   1.015E+00  4.388E+00   55.05 um     2.92 um     1.84 um  
   1.20 keV   1.061E+00  4.607E+00   57.05 um     3.03 um     1.91 um  
   1.30 keV   1.104E+00  4.818E+00   58.96 um     3.13 um     1.97 um  
   1.40 keV   1.146E+00  5.020E+00   60.79 um     3.22 um     2.03 um  
   1.50 keV   1.186E+00  5.215E+00   62.55 um     3.32 um     2.09 um  
   1.60 keV   1.225E+00  5.403E+00   64.25 um     3.40 um     2.15 um  
   1.70 keV   1.262E+00  5.584E+00   65.89 um     3.49 um     2.20 um  
   1.80 keV   1.299E+00  5.760E+00   67.48 um     3.57 um     2.25 um  
   2.00 keV   1.369E+00  6.097E+00   70.53 um     3.73 um     2.35 um  
   2.25 keV   1.452E+00  6.492E+00   74.12 um     3.93 um     2.47 um  
   2.50 keV   1.531E+00  6.864E+00   77.51 um     4.11 um     2.58 um  
   2.75 keV   1.606E+00  7.215E+00   80.72 um     4.28 um     2.68 um  
   3.00 keV   1.677E+00  7.548E+00   83.79 um     4.44 um     2.78 um  
   3.25 keV   1.745E+00  7.864E+00   86.73 um     4.59 um     2.88 um  
   3.50 keV   1.811E+00  8.167E+00   89.55 um     4.73 um     2.97 um  
