 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/108Nb_in_h.txt

 Ion = Niobium      [41] , Mass = 107.9361 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 107.9361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.104E-01  5.115E+00   45.96 um     3.52 um     2.30 um  
   1.10 keV   4.304E-01  5.360E+00   47.90 um     3.66 um     2.40 um  
   1.20 keV   4.496E-01  5.592E+00   49.76 um     3.79 um     2.49 um  
   1.30 keV   4.679E-01  5.812E+00   51.55 um     3.91 um     2.57 um  
   1.40 keV   4.856E-01  6.021E+00   53.27 um     4.03 um     2.66 um  
   1.50 keV   5.026E-01  6.220E+00   54.94 um     4.15 um     2.74 um  
   1.60 keV   5.191E-01  6.411E+00   56.55 um     4.26 um     2.82 um  
   1.70 keV   5.351E-01  6.594E+00   58.12 um     4.36 um     2.89 um  
   1.80 keV   5.506E-01  6.770E+00   59.64 um     4.46 um     2.96 um  
   2.00 keV   5.804E-01  7.102E+00   62.58 um     4.67 um     3.11 um  
   2.25 keV   6.156E-01  7.487E+00   66.07 um     4.91 um     3.27 um  
   2.50 keV   6.489E-01  7.842E+00   69.39 um     5.13 um     3.43 um  
   2.75 keV   6.806E-01  8.172E+00   72.56 um     5.34 um     3.59 um  
   3.00 keV   7.108E-01  8.481E+00   75.61 um     5.54 um     3.73 um  
   3.25 keV   7.399E-01  8.771E+00   78.56 um     5.72 um     3.88 um  
   3.50 keV   7.678E-01  9.044E+00   81.41 um     5.90 um     4.01 um  
